feature,score
SubstanceD_ATSC6dv,0.0
SubstanceD_ATS8v,0.0
SubstanceD_SpAbs_A,0.0
SubstanceD_ATSC1m,0.0
SubstanceD_SdssS,0.0
SubstanceD_SsPbH3,0.0
SubstanceD_SsNH2,0.0
SubstanceD_n6AHRing,0.0
SubstanceD_MDEO-11,0.0
SubstanceD_ATSC7c,0.0
SubstanceD_ATSC1se,0.0
SubstanceD_nP,0.0
SubstanceD_SpMax_Dzp,0.0
SubstanceD_AATSC6c,0.0
SubstanceD_VE3_Dzp,0.0
SubstanceD_ATS4d,0.0
SubstanceD_nFARing,0.0
SubstanceD_n9ARing,0.0
SubstanceD_AATSC4pe,0.0
SubstanceD_MATS4dv,0.0
SubstanceD_NssSnH2,0.0
SubstanceD_n9FRing,0.0
SubstanceD_SIC0,0.0
SubstanceD_AXp-5dv,0.0
SubstanceD_BCUTd-1l,0.0
SubstanceD_AATSC5v,0.0
SubstanceD_n3ARing,0.0
SubstanceD_AATSC1se,0.0
SubstanceD_SpAbs_D,0.0
SubstanceD_AATS5dv,0.0
SubstanceD_n11FARing,0.0
SubstanceD_Xc-4dv,0.0
SubstanceD_nG12aHRing,0.0
SubstanceD_SM1_Dzi,0.0
SubstanceD_n6FaHRing,0.0
SubstanceD_SpDiam_A,0.0
SubstanceD_AATS4dv,0.0
SubstanceD_ATS8pe,0.0
SubstanceD_nRot,0.0
SubstanceD_AATSC5are,0.0
SubstanceD_AATS5m,0.0
SubstanceD_ATS8d,0.0
SubstanceD_NddC,0.0
SubstanceD_VR1_DzZ,0.0
SubstanceD_n11AHRing,0.0
SubstanceD_ATS3i,0.0
SubstanceD_SM1_Dzse,0.0
SubstanceD_n9aRing,0.0
SubstanceD_VE1_Dzse,0.0
SubstanceD_C4SP3,0.0
SubstanceD_EState_VSA5,0.0
SubstanceD_ATSC0i,0.0
SubstanceD_MATS5pe,0.0
SubstanceD_NaaSe,0.0
SubstanceD_SsSH,0.0
SubstanceD_MAXaasC,0.0
SubstanceD_EState_VSA10,0.0
SubstanceD_SsssN,0.0
SubstanceD_AATS7d,0.0
SubstanceD_AATS3s,0.0
SubstanceD_VR1_A,0.0
SubstanceD_VR3_Dzpe,0.0
SubstanceD_SM1_Dzv,0.0
SubstanceD_MINaaCH,0.0
SubstanceD_SssGeH2,0.0
SubstanceD_GGI6,0.0
SubstanceD_Xch-5dv,0.0
SubstanceD_nG12ARing,0.0
SubstanceD_n8ARing,0.0
SubstanceD_ATSC7d,0.0
SubstanceD_ATSC1p,0.0
SubstanceD_AXp-2dv,0.0
SubstanceD_SsssPbH,0.0
SubstanceD_PEOE_VSA1,0.0
SubstanceD_EState_VSA3,0.0
SubstanceD_Xc-4d,0.0
SubstanceD_SssssGe,0.0
SubstanceD_ETA_eta_L,0.0
SubstanceD_AXp-1d,0.0
SubstanceD_GATS7dv,0.0
SubstanceD_Xpc-4d,0.0
SubstanceD_nAHRing,0.0
SubstanceD_ETA_epsilon_5,0.0
SubstanceD_PEOE_VSA13,0.0
SubstanceD_mZagreb1,0.0
SubstanceD_AATSC2c,0.0
SubstanceD_nAcid,0.0
SubstanceD_AATSC0se,0.0
SubstanceD_Xp-6d,0.0
SubstanceD_nG12FHRing,0.0
SubstanceD_NdO,0.0
SubstanceD_GATS6m,0.0
SubstanceD_ATSC0s,0.0
SubstanceD_SdssC,0.0
SubstanceD_SssCH2,0.0
SubstanceD_MATS6se,0.0
SubstanceD_MATS3v,0.0
SubstanceD_GATS7se,0.0
SubstanceD_NsPH2,0.0
SubstanceD_AATS6dv,0.0
SubstanceD_SsNH3,0.0
SubstanceD_SssssN,0.0
SubstanceD_n11FaHRing,0.0
SubstanceD_SaaN,0.0
SubstanceD_GATS1c,0.0
SubstanceD_IC5,0.0
SubstanceD_SpMAD_Dzse,0.0
SubstanceD_ETA_beta_ns,0.0
SubstanceD_JGT10,0.0
SubstanceD_Mi,0.0
SubstanceD_n6HRing,0.0
SubstanceD_NddssSe,0.0
SubstanceD_VE2_Dzare,0.0
SubstanceD_AATS4pe,0.0
SubstanceD_ATSC4p,0.0
SubstanceD_SpMax_D,0.0
SubstanceD_n9FHRing,0.0
SubstanceD_IC1,0.0
SubstanceD_n12FHRing,0.0
SubstanceD_ATSC8se,0.0
SubstanceD_n5FaRing,0.0
SubstanceD_SssS,0.0
SubstanceD_AATS4se,0.0
SubstanceD_AATS2Z,0.0
SubstanceD_ETA_dPsi_B,0.0
SubstanceD_SsssssAs,0.0
SubstanceD_nBonds,0.0
SubstanceD_NssssC,0.0
SubstanceD_Xch-3dv,0.0
SubstanceD_GATS7v,0.0
SubstanceD_AATS3i,0.0
SubstanceD_ATS8se,0.0
SubstanceD_ATSC4Z,0.0
SubstanceD_AATS7v,0.0
SubstanceD_AATS1i,0.0
SubstanceD_n12AHRing,0.0
SubstanceD_NdssC,0.0
SubstanceD_nG12FARing,0.0
SubstanceD_C3SP3,0.0
SubstanceD_NtCH,0.0
SubstanceD_nCl,0.0
SubstanceD_NsssP,0.0
SubstanceD_ECIndex,0.0
SubstanceD_ATSC6p,0.0
SubstanceD_AXp-6d,0.0
SubstanceD_nBondsT,0.0
SubstanceD_AXp-4dv,0.0
SubstanceD_SM1_DzZ,0.0
SubstanceD_IC3,0.0
SubstanceD_AETA_dBeta,0.0
SubstanceD_GATS6i,0.0
SubstanceD_NsF,0.0
SubstanceD_NdCH2,0.0
SubstanceD_AXp-7dv,0.0
SubstanceD_GATS7pe,0.0
SubstanceD_SpMax_Dzpe,0.0
SubstanceD_MPC8,0.0
SubstanceD_AATS5are,0.0
SubstanceD_ATSC3dv,0.0
SubstanceD_SsssGeH,0.0
SubstanceD_SdNH,0.0
SubstanceD_NsssssAs,0.0
SubstanceD_VR2_Dzm,0.0
SubstanceD_GGI7,0.0
SubstanceD_VE3_Dzm,0.0
SubstanceD_MATS6c,0.0
SubstanceD_VE1_Dzp,0.0
SubstanceD_n5FaHRing,0.0
SubstanceD_n5ARing,0.0
SubstanceD_VSA_EState5,0.0
SubstanceD_nG12Ring,0.0
SubstanceD_ATSC7m,0.0
SubstanceD_nBondsD,0.0
SubstanceD_ATSC6m,0.0
SubstanceD_ATS1pe,0.0
SubstanceD_MATS6p,0.0
SubstanceD_SlogP_VSA9,0.0
SubstanceD_nSpiro,0.0
