feature,score
SubstanceC_AATS6m,0.0
SubstanceC_ATS3dv,0.0
SubstanceC_EState_VSA9,0.0
SubstanceC_SMR_VSA9,0.0
SubstanceC_ATS2pe,0.0
SubstanceC_AMID_N,0.0
SubstanceC_AATS5pe,0.0
SubstanceC_GATS7c,0.0
SubstanceC_MATS6d,0.0
SubstanceC_SssBe,0.0
SubstanceC_ATS1d,0.0
SubstanceC_NssNH,0.0
SubstanceC_MATS8v,0.0
SubstanceC_piPC10,0.0
SubstanceC_n5Ring,0.0
SubstanceC_SsLi,0.0
SubstanceC_piPC8,0.0
SubstanceC_MAXsCH3,0.0
SubstanceC_MWC10,0.0
SubstanceC_Zagreb2,0.0
SubstanceC_SIC4,0.0
SubstanceC_MATS5d,0.0
SubstanceC_MATS3s,0.0
SubstanceC_n7ARing,0.0
SubstanceC_VE2_DzZ,0.0
SubstanceC_SddssS,0.0
SubstanceC_ATS5are,0.0
SubstanceC_SdO,0.0
SubstanceC_GATS8d,0.0
SubstanceC_AXp-3d,0.0
SubstanceC_ETA_epsilon_4,0.0
SubstanceC_MATS1p,0.0
SubstanceC_MPC5,0.0
SubstanceC_n10aHRing,0.0
SubstanceC_MATS3c,0.0
SubstanceC_nHBDon,0.0
SubstanceC_ATSC7are,0.0
SubstanceC_NdsN,0.0
SubstanceC_ATSC2i,0.0
SubstanceC_FCSP3,0.0
SubstanceC_SsCl,0.0
SubstanceC_SpAD_Dzpe,0.0
SubstanceC_BCUTpe-1l,0.0
SubstanceC_Xp-5dv,0.0
SubstanceC_MATS5se,0.0
SubstanceC_GATS8are,0.0
SubstanceC_GATS8pe,0.0
SubstanceC_ATS1v,0.0
SubstanceC_nFAHRing,0.0
SubstanceC_AATSC7m,0.0
SubstanceC_n7AHRing,0.0
SubstanceC_MWC02,0.0
SubstanceC_SddsN,0.0
SubstanceC_ETA_epsilon_1,0.0
SubstanceC_ATS6se,0.0
SubstanceC_SpMAD_D,0.0
SubstanceC_MATS1m,0.0
SubstanceC_ATSC6s,0.0
SubstanceC_PEOE_VSA6,0.0
SubstanceC_AATSC0m,0.0
SubstanceC_AATSC1d,0.0
SubstanceC_MATS2m,0.0
SubstanceC_ATS4pe,0.0
SubstanceC_AATSC1s,0.0
SubstanceC_StN,0.0
SubstanceC_n5FHRing,0.0
SubstanceC_MATS1c,0.0
SubstanceC_ATS5m,0.0
SubstanceC_NaaO,0.0
SubstanceC_AATSC8are,0.0
SubstanceC_ATS8p,0.0
SubstanceC_VR3_Dzp,0.0
SubstanceC_ATSC0are,0.0
SubstanceC_AATSC8i,0.0
SubstanceC_AATSC3d,0.0
SubstanceC_SpAbs_Dzi,0.0
SubstanceC_mZagreb2,0.0
SubstanceC_SpMAD_Dzv,0.0
SubstanceC_AXp-2d,0.0
SubstanceC_ATSC0Z,0.0
SubstanceC_AATS3v,0.0
SubstanceC_ETA_eta_B,0.0
SubstanceC_ATSC4i,0.0
SubstanceC_AATSC7dv,0.0
SubstanceC_ATS4are,0.0
SubstanceC_ETA_dEpsilon_A,0.0
SubstanceC_VE2_Dzi,0.0
SubstanceC_VR3_Dzare,0.0
SubstanceC_AETA_alpha,0.0
SubstanceC_TopoShapeIndex,0.0
SubstanceC_n9FaHRing,0.0
SubstanceC_AATSC4d,0.0
SubstanceC_SsOH,0.0
SubstanceC_AETA_eta_L,0.0
SubstanceC_SpDiam_Dzpe,0.0
SubstanceC_RNCG,0.0
SubstanceC_SMR_VSA7,0.0
SubstanceC_PetitjeanIndex,0.0
SubstanceC_MATS5v,0.0
SubstanceC_NsNH3,0.0
SubstanceC_SaaS,0.0
SubstanceC_n12FaRing,0.0
SubstanceC_n9AHRing,0.0
SubstanceC_Xpc-6d,0.0
SubstanceC_ATSC4v,0.0
SubstanceC_NssGeH2,0.0
SubstanceC_NsAsH2,0.0
SubstanceC_TIC2,0.0
SubstanceC_ATSC7se,0.0
SubstanceC_n5FRing,0.0
SubstanceC_MATS2s,0.0
SubstanceC_bpol,0.0
SubstanceC_SssssB,0.0
SubstanceC_n4FHRing,0.0
SubstanceC_NssSe,0.0
SubstanceC_AATS5se,0.0
SubstanceC_ATS3p,0.0
SubstanceC_MATS5m,0.0
SubstanceC_AATS8dv,0.0
SubstanceC_SIC3,0.0
SubstanceC_n6aHRing,0.0
SubstanceC_n8HRing,0.0
SubstanceC_n4FRing,0.0
SubstanceC_ATSC6dv,0.0
SubstanceC_AATS8se,0.0
SubstanceC_SpAD_Dzi,0.0
SubstanceC_ATS8v,0.0
SubstanceC_ATSC1m,0.0
SubstanceC_ATSC3Z,0.0
SubstanceC_SdssS,0.0
SubstanceC_ETA_eta,0.0
SubstanceC_SsPbH3,0.0
SubstanceC_MAXssO,0.0
SubstanceC_SsNH2,0.0
SubstanceC_n6AHRing,0.0
SubstanceC_MWC04,0.0
SubstanceC_GATS5m,0.0
SubstanceC_ATSC7c,0.0
SubstanceC_MATS8m,0.0
SubstanceC_ATSC1se,0.0
SubstanceC_nP,0.0
SubstanceC_ATS0v,0.0
SubstanceC_GATS2Z,0.0
SubstanceC_MPC4,0.0
SubstanceC_SpMax_Dzp,0.0
SubstanceC_AATSC6c,0.0
SubstanceC_MATS1are,0.0
SubstanceC_nFARing,0.0
SubstanceC_SpDiam_DzZ,0.0
SubstanceC_n9ARing,0.0
SubstanceC_AATSC5s,0.0
SubstanceC_VE2_D,0.0
SubstanceC_GATS8se,0.0
SubstanceC_AATSC4pe,0.0
SubstanceC_MATS4dv,0.0
SubstanceC_ATS7are,0.0
SubstanceC_ATS3Z,0.0
SubstanceC_NssSnH2,0.0
SubstanceC_n9FRing,0.0
SubstanceC_AXp-5dv,0.0
SubstanceC_BCUTd-1l,0.0
SubstanceC_GATS3m,0.0
SubstanceC_n3ARing,0.0
SubstanceC_SpAD_DzZ,0.0
SubstanceC_ATS3s,0.0
SubstanceC_MPC7,0.0
SubstanceC_AATSC1se,0.0
SubstanceC_AATS3dv,0.0
SubstanceC_AATS5dv,0.0
SubstanceC_n11FARing,0.0
SubstanceC_Xc-4dv,0.0
SubstanceC_nG12aHRing,0.0
SubstanceC_SM1_Dzi,0.0
SubstanceC_n6FaHRing,0.0
SubstanceC_AATSC0are,0.0
SubstanceC_SpDiam_A,0.0
SubstanceC_Xpc-4dv,0.0
SubstanceC_AATSC4m,0.0
SubstanceC_AATS4dv,0.0
SubstanceC_Mpe,0.0
SubstanceC_AATSC5are,0.0
SubstanceC_GATS5Z,0.0
SubstanceC_NddC,0.0
SubstanceC_VR1_DzZ,0.0
SubstanceC_n11AHRing,0.0
SubstanceC_Sv,0.0
SubstanceC_Mare,0.0
SubstanceC_AATS1dv,0.0
SubstanceC_ATS3i,0.0
SubstanceC_SM1_Dzse,0.0
SubstanceC_n9aRing,0.0
SubstanceC_Xc-3d,0.0
SubstanceC_ATS7d,0.0
SubstanceC_VE1_Dzse,0.0
SubstanceC_SsssNH,0.0
SubstanceC_C4SP3,0.0
SubstanceC_EState_VSA5,0.0
SubstanceC_AATS4p,0.0
SubstanceC_ATSC0i,0.0
SubstanceC_MATS5pe,0.0
SubstanceC_NaaSe,0.0
SubstanceC_SsSH,0.0
SubstanceC_MAXaasC,0.0
SubstanceC_EState_VSA10,0.0
SubstanceC_GATS2se,0.0
SubstanceC_SsssN,0.0
SubstanceC_AATS0p,0.0
SubstanceC_AATS7d,0.0
SubstanceC_AATS3s,0.0
SubstanceC_SM1_Dzv,0.0
SubstanceC_MINaaCH,0.0
SubstanceC_ATSC5v,0.0
SubstanceC_MATS3se,0.0
SubstanceC_GATS4pe,0.0
SubstanceC_SpMax_DzZ,0.0
SubstanceC_SssGeH2,0.0
SubstanceC_GGI6,0.0
SubstanceC_AATSC5p,0.0
SubstanceC_Xch-5dv,0.0
SubstanceC_nG12ARing,0.0
SubstanceC_n8ARing,0.0
SubstanceC_MINaasC,0.0
SubstanceC_NsSeH,0.0
SubstanceC_ATSC7d,0.0
SubstanceC_ATSC1p,0.0
SubstanceC_SsssPbH,0.0
SubstanceC_Mm,0.0
SubstanceC_ATSC3d,0.0
SubstanceC_PEOE_VSA1,0.0
SubstanceC_EState_VSA3,0.0
SubstanceC_Xc-3dv,0.0
SubstanceC_Xc-4d,0.0
SubstanceC_SssssGe,0.0
SubstanceC_SpMAD_Dzpe,0.0
SubstanceC_SpMax_Dzv,0.0
SubstanceC_AXp-1d,0.0
SubstanceC_n7FARing,0.0
SubstanceC_nBridgehead,0.0
SubstanceC_Xpc-4d,0.0
SubstanceC_nAHRing,0.0
SubstanceC_ETA_epsilon_5,0.0
SubstanceC_SpDiam_Dzm,0.0
SubstanceC_MAXaaCH,0.0
SubstanceC_C2SP2,0.0
SubstanceC_AETA_eta_RL,0.0
SubstanceC_BCUTdv-1l,0.0
SubstanceC_PEOE_VSA13,0.0
SubstanceC_BCUTm-1h,0.0
SubstanceC_Sare,0.0
SubstanceC_GATS2are,0.0
SubstanceC_BIC4,0.0
SubstanceC_ATS6p,0.0
SubstanceC_AATSC5pe,0.0
SubstanceC_mZagreb1,0.0
SubstanceC_AATSC2c,0.0
SubstanceC_nAcid,0.0
SubstanceC_AATSC0se,0.0
SubstanceC_MPC2,0.0
SubstanceC_ATS0Z,0.0
SubstanceC_TMWC10,0.0
SubstanceC_CIC0,0.0
SubstanceC_ATS0s,0.0
SubstanceC_Xp-6d,0.0
SubstanceC_nG12FHRing,0.0
SubstanceC_NdO,0.0
SubstanceC_ATSC4pe,0.0
SubstanceC_GATS6m,0.0
SubstanceC_MATS3p,0.0
SubstanceC_BCUTd-1h,0.0
SubstanceC_SdssC,0.0
SubstanceC_SssCH2,0.0
SubstanceC_SpDiam_Dzare,0.0
SubstanceC_NsssAs,0.0
SubstanceC_AATSC4i,0.0
SubstanceC_nHetero,0.0
SubstanceC_ATSC0d,0.0
SubstanceC_n5aHRing,0.0
SubstanceC_AATSC0i,0.0
SubstanceC_MATS6se,0.0
SubstanceC_AATSC2v,0.0
SubstanceC_nG12FAHRing,0.0
SubstanceC_BCUTare-1l,0.0
SubstanceC_ETA_beta,0.0
SubstanceC_MATS4pe,0.0
SubstanceC_NssBe,0.0
SubstanceC_ATSC3se,0.0
SubstanceC_SaaNH,0.0
SubstanceC_GATS7se,0.0
SubstanceC_MATS7m,0.0
SubstanceC_AATS1are,0.0
SubstanceC_SsNH3,0.0
SubstanceC_SssssN,0.0
SubstanceC_n11FaHRing,0.0
SubstanceC_Diameter,0.0
SubstanceC_NsSH,0.0
SubstanceC_SaaN,0.0
SubstanceC_AATS4s,0.0
SubstanceC_GATS1c,0.0
SubstanceC_SMR_VSA5,0.0
SubstanceC_ATS4s,0.0
SubstanceC_IC5,0.0
SubstanceC_SpAbs_DzZ,0.0
SubstanceC_Xch-6dv,0.0
SubstanceC_SM1_Dzpe,0.0
SubstanceC_ETA_eta_RL,0.0
SubstanceC_AATSC8c,0.0
SubstanceC_JGT10,0.0
SubstanceC_NddssSe,0.0
SubstanceC_MATS8p,0.0
SubstanceC_MWC07,0.0
SubstanceC_VE2_Dzare,0.0
SubstanceC_AATS4pe,0.0
SubstanceC_SpMax_D,0.0
SubstanceC_n9FHRing,0.0
SubstanceC_IC1,0.0
SubstanceC_n12FHRing,0.0
SubstanceC_GATS2d,0.0
SubstanceC_ATSC8se,0.0
SubstanceC_SpMax_Dzare,0.0
SubstanceC_n5FaRing,0.0
SubstanceC_Sp,0.0
SubstanceC_SssS,0.0
SubstanceC_AATS0i,0.0
SubstanceC_AATS4se,0.0
SubstanceC_AATS2Z,0.0
SubstanceC_AATS3m,0.0
SubstanceC_BCUTdv-1h,0.0
SubstanceC_ETA_dPsi_B,0.0
SubstanceC_AATSC1p,0.0
SubstanceC_SsssssAs,0.0
SubstanceC_nBonds,0.0
SubstanceC_NssssC,0.0
SubstanceC_Xch-3dv,0.0
SubstanceC_AATS3i,0.0
SubstanceC_SddC,0.0
SubstanceC_ATS8se,0.0
SubstanceC_ATSC4Z,0.0
SubstanceC_n4aHRing,0.0
SubstanceC_n12AHRing,0.0
SubstanceC_nG12FARing,0.0
SubstanceC_C3SP3,0.0
SubstanceC_VR3_Dzse,0.0
SubstanceC_TSRW10,0.0
SubstanceC_n5aRing,0.0
SubstanceC_NtCH,0.0
SubstanceC_nCl,0.0
SubstanceC_NsssP,0.0
SubstanceC_ATSC8m,0.0
SubstanceC_piPC9,0.0
SubstanceC_AXp-6d,0.0
SubstanceC_GATS5d,0.0
SubstanceC_ATSC0se,0.0
SubstanceC_nBondsT,0.0
SubstanceC_AXp-4dv,0.0
SubstanceC_ATS1m,0.0
SubstanceC_SM1_DzZ,0.0
SubstanceC_n8aRing,0.0
SubstanceC_IC3,0.0
SubstanceC_AETA_dBeta,0.0
SubstanceC_GATS6i,0.0
SubstanceC_NsF,0.0
SubstanceC_NdCH2,0.0
SubstanceC_ATS0d,0.0
SubstanceC_AXp-7dv,0.0
SubstanceC_ATSC5p,0.0
SubstanceC_GATS8p,0.0
SubstanceC_MPC8,0.0
SubstanceC_BCUTs-1h,0.0
SubstanceC_ATSC3dv,0.0
SubstanceC_VSA_EState3,0.0
SubstanceC_SsssGeH,0.0
SubstanceC_nAromBond,0.0
SubstanceC_MID_h,0.0
SubstanceC_NsssssAs,0.0
SubstanceC_VR2_Dzm,0.0
SubstanceC_GGI7,0.0
SubstanceC_VE3_Dzm,0.0
SubstanceC_MATS6c,0.0
SubstanceC_VE1_Dzp,0.0
SubstanceC_n5FaHRing,0.0
SubstanceC_GATS5se,0.0
SubstanceC_n5ARing,0.0
SubstanceC_MIC4,0.0
SubstanceC_nG12Ring,0.0
SubstanceC_ATSC6c,0.0
SubstanceC_ATS5dv,0.0
SubstanceC_MATS5i,0.0
SubstanceC_ATSC7m,0.0
SubstanceC_nBondsD,0.0
SubstanceC_AATSC4s,0.0
SubstanceC_ATS1pe,0.0
SubstanceC_MATS6p,0.0
SubstanceC_MINssCH2,0.0
SubstanceC_SlogP_VSA9,0.0
SubstanceC_nSpiro,0.0
SubstanceC_GATS3se,0.0
SubstanceC_MZ,0.0
SubstanceC_SssPH,0.0
SubstanceC_ATSC4d,0.0
SubstanceC_SsSiH3,0.0
SubstanceC_n8FAHRing,0.0
SubstanceC_NtsC,0.0
SubstanceC_ATSC6se,0.0
