feature,score
SubstanceC_AATS5i,0.0
SubstanceC_C2SP1,0.0
SubstanceC_NaaN,0.0
SubstanceC_nBondsO,0.0
SubstanceC_EState_VSA1,0.0
SubstanceC_ATS5Z,0.0
SubstanceC_NssPbH2,0.0
SubstanceC_ATSC1are,0.0
SubstanceC_MIC5,0.0
SubstanceC_SdsCH,0.0
SubstanceC_n11aHRing,0.0
SubstanceC_GATS1m,0.0
SubstanceC_n12FaHRing,0.0
SubstanceC_SpDiam_D,0.0
SubstanceC_n6FARing,0.0
SubstanceC_Radius,0.0
SubstanceC_n12aRing,0.0
SubstanceC_piPC2,0.0
SubstanceC_LogEE_Dzpe,0.0
SubstanceC_AATSC2d,0.0
SubstanceC_AATSC2dv,0.0
SubstanceC_Xp-4d,0.0
SubstanceC_SssssPb,0.0
SubstanceC_MID_X,0.0
SubstanceC_GATS6pe,0.0
SubstanceC_ATSC1d,0.0
SubstanceC_AATSC6pe,0.0
SubstanceC_n8FARing,0.0
SubstanceC_n7HRing,0.0
SubstanceC_SM1_Dzp,0.0
SubstanceC_ETA_beta_ns_d,0.0
SubstanceC_nX,0.0
SubstanceC_MATS2se,0.0
SubstanceC_SRW05,0.0
SubstanceC_AETA_eta_FL,0.0
SubstanceC_MATS2are,0.0
SubstanceC_AMID_C,0.0
SubstanceC_n7FRing,0.0
SubstanceC_Xc-6d,0.0
SubstanceC_VR3_Dzm,0.0
SubstanceC_nG12FaHRing,0.0
SubstanceC_n11FAHRing,0.0
SubstanceC_SMR_VSA6,0.0
SubstanceC_StCH,0.0
SubstanceC_ATS4se,0.0
SubstanceC_GATS4d,0.0
SubstanceC_n10Ring,0.0
SubstanceC_n6FaRing,0.0
SubstanceC_nFaHRing,0.0
SubstanceC_n11HRing,0.0
SubstanceC_ATSC4are,0.0
SubstanceC_GATS6se,0.0
SubstanceC_n7Ring,0.0
SubstanceC_AATS7se,0.0
SubstanceC_MATS2d,0.0
SubstanceC_SsssCH,0.0
SubstanceC_LogEE_Dzse,0.0
SubstanceC_NsLi,0.0
SubstanceC_n12FRing,0.0
SubstanceC_ATSC3p,0.0
SubstanceC_n12aHRing,0.0
SubstanceC_AATS0m,0.0
SubstanceC_AATS2s,0.0
SubstanceC_ATS5d,0.0
SubstanceC_ETA_dBeta,0.0
SubstanceC_SaasN,0.0
SubstanceC_n4Ring,0.0
SubstanceC_AATSC2m,0.0
SubstanceC_AATS6i,0.0
SubstanceC_n11FaRing,0.0
SubstanceC_GGI2,0.0
SubstanceC_SsssP,0.0
SubstanceC_MATS2dv,0.0
SubstanceC_MDEC-12,0.0
SubstanceC_MATS1i,0.0
SubstanceC_SsPH2,0.0
SubstanceC_n11ARing,0.0
SubstanceC_AATSC7Z,0.0
SubstanceC_n10AHRing,0.0
SubstanceC_NaaNH,0.0
SubstanceC_ATSC8are,0.0
SubstanceC_nG12aRing,0.0
SubstanceC_n7aRing,0.0
SubstanceC_naHRing,0.0
SubstanceC_AATS8p,0.0
SubstanceC_SpAbs_Dzp,0.0
SubstanceC_n6FHRing,0.0
SubstanceC_SMR,0.0
SubstanceC_VR1_Dzm,0.0
SubstanceC_MATS5dv,0.0
SubstanceC_Xp-7d,0.0
SubstanceC_AATSC7pe,0.0
SubstanceC_ATS0m,0.0
SubstanceC_AATS8s,0.0
SubstanceC_AATS4Z,0.0
SubstanceC_ATSC2m,0.0
SubstanceC_MIC1,0.0
SubstanceC_nG12FaRing,0.0
SubstanceC_ATSC8i,0.0
SubstanceC_n5AHRing,0.0
SubstanceC_NsBr,0.0
SubstanceC_GATS4p,0.0
SubstanceC_Xp-0d,0.0
SubstanceC_Xp-4dv,0.0
SubstanceC_VR2_A,0.0
SubstanceC_Zagreb1,0.0
SubstanceC_AATSC6s,0.0
SubstanceC_MATS7dv,0.0
SubstanceC_ATSC6d,0.0
SubstanceC_n10FRing,0.0
SubstanceC_SdssSe,0.0
SubstanceC_IC0,0.0
SubstanceC_MATS4s,0.0
SubstanceC_n12FAHRing,0.0
SubstanceC_NdsssP,0.0
SubstanceC_MDEC-23,0.0
SubstanceC_EState_VSA2,0.0
SubstanceC_JGI6,0.0
SubstanceC_ATSC2dv,0.0
SubstanceC_nF,0.0
SubstanceC_TIC1,0.0
SubstanceC_n7FaHRing,0.0
SubstanceC_n9FAHRing,0.0
SubstanceC_SpAD_Dzare,0.0
SubstanceC_PEOE_VSA12,0.0
SubstanceC_ETA_shape_x,0.0
SubstanceC_SMR_VSA8,0.0
SubstanceC_NssssPb,0.0
SubstanceC_Lipinski,0.0
SubstanceC_SMR_VSA2,0.0
SubstanceC_SlogP_VSA6,0.0
SubstanceC_NsssNH,0.0
SubstanceC_Xp-3d,0.0
SubstanceC_SssPbH2,0.0
SubstanceC_ATSC5Z,0.0
SubstanceC_ATS1dv,0.0
SubstanceC_SM1_Dzm,0.0
SubstanceC_NsssB,0.0
SubstanceC_ATS0i,0.0
SubstanceC_SsI,0.0
SubstanceC_NdssSe,0.0
SubstanceC_NssNH2,0.0
SubstanceC_SMR_VSA1,0.0
SubstanceC_ATSC6are,0.0
SubstanceC_AATSC0dv,0.0
SubstanceC_nBondsS,0.0
SubstanceC_NaaS,0.0
SubstanceC_AATS0are,0.0
SubstanceC_Xp-1d,0.0
SubstanceC_nBondsKS,0.0
SubstanceC_nS,0.0
SubstanceC_Xch-3d,0.0
SubstanceC_SpAbs_Dzpe,0.0
SubstanceC_AATS8are,0.0
SubstanceC_BCUTc-1l,0.0
SubstanceC_n4HRing,0.0
SubstanceC_nARing,0.0
SubstanceC_AATS7dv,0.0
SubstanceC_SssSiH2,0.0
SubstanceC_SssAsH,0.0
SubstanceC_SpAD_Dzv,0.0
SubstanceC_SRW07,0.0
SubstanceC_MATS1d,0.0
SubstanceC_AATSC2p,0.0
SubstanceC_NsCl,0.0
SubstanceC_AATSC7d,0.0
SubstanceC_SssO,0.0
SubstanceC_SlogP_VSA10,0.0
SubstanceC_AATS5v,0.0
SubstanceC_NssssB,0.0
SubstanceC_n8FHRing,0.0
SubstanceC_ETA_eta_F,0.0
SubstanceC_MID_N,0.0
SubstanceC_NssssSi,0.0
SubstanceC_PEOE_VSA2,0.0
SubstanceC_SddssSe,0.0
SubstanceC_n12HRing,0.0
SubstanceC_NdS,0.0
SubstanceC_NddsN,0.0
SubstanceC_GATS1se,0.0
SubstanceC_n3Ring,0.0
SubstanceC_LabuteASA,0.0
SubstanceC_Xch-5d,0.0
SubstanceC_n12FARing,0.0
SubstanceC_AATSC4c,0.0
SubstanceC_n10aRing,0.0
SubstanceC_VR1_Dzi,0.0
SubstanceC_AATS3d,0.0
SubstanceC_NssssGe,0.0
SubstanceC_n11FHRing,0.0
SubstanceC_ATSC1v,0.0
SubstanceC_SRW08,0.0
SubstanceC_NssBH,0.0
SubstanceC_ATS4m,0.0
SubstanceC_NsssSnH,0.0
SubstanceC_MATS1dv,0.0
SubstanceC_GGI5,0.0
SubstanceC_NdssS,0.0
SubstanceC_GATS5p,0.0
SubstanceC_AATS6d,0.0
SubstanceC_BCUTv-1l,0.0
SubstanceC_SssssC,0.0
SubstanceC_MATS1se,0.0
SubstanceC_VE3_Dzpe,0.0
SubstanceC_SssNH2,0.0
SubstanceC_AATSC8Z,0.0
SubstanceC_AATS3Z,0.0
SubstanceC_ATS5s,0.0
SubstanceC_SsssdAs,0.0
SubstanceC_Mv,0.0
SubstanceC_AATS2m,0.0
SubstanceC_NdsCH,0.0
SubstanceC_NtN,0.0
SubstanceC_n4aRing,0.0
SubstanceC_n3aRing,0.0
SubstanceC_ATSC2d,0.0
SubstanceC_ETA_psi_1,0.0
SubstanceC_AATSC3Z,0.0
SubstanceC_MATS1Z,0.0
SubstanceC_GATS6Z,0.0
SubstanceC_NddssS,0.0
SubstanceC_SssBH,0.0
SubstanceC_MATS4v,0.0
SubstanceC_AATS1p,0.0
SubstanceC_NssS,0.0
SubstanceC_n11aRing,0.0
SubstanceC_SM1_Dzare,0.0
SubstanceC_SpAbs_Dzv,0.0
SubstanceC_ATS0dv,0.0
SubstanceC_n10FARing,0.0
SubstanceC_SaaO,0.0
SubstanceC_SpMAD_Dzare,0.0
SubstanceC_NsssdAs,0.0
SubstanceC_Xp-5d,0.0
SubstanceC_ATS7Z,0.0
SubstanceC_AXp-0dv,0.0
SubstanceC_MATS6s,0.0
SubstanceC_LogEE_D,0.0
SubstanceC_EState_VSA6,0.0
SubstanceC_MIC2,0.0
SubstanceC_LogEE_Dzi,0.0
SubstanceC_NsssN,0.0
SubstanceC_MPC9,0.0
SubstanceC_TMPC10,0.0
SubstanceC_AATSC7i,0.0
SubstanceC_SpDiam_Dzse,0.0
SubstanceC_AXp-1dv,0.0
SubstanceC_nRing,0.0
SubstanceC_NsSiH3,0.0
SubstanceC_MIC3,0.0
SubstanceC_NsNH2,0.0
SubstanceC_VSA_EState9,0.0
SubstanceC_n4ARing,0.0
SubstanceC_AATS7m,0.0
SubstanceC_SRW06,0.0
SubstanceC_AETA_eta_F,0.0
SubstanceC_n9HRing,0.0
SubstanceC_GATS8v,0.0
SubstanceC_MATS6v,0.0
SubstanceC_n3aHRing,0.0
SubstanceC_n4FaHRing,0.0
SubstanceC_n8aHRing,0.0
SubstanceC_ATS4i,0.0
SubstanceC_AATS5d,0.0
SubstanceC_NsGeH3,0.0
SubstanceC_nHeavyAtom,0.0
SubstanceC_SaaSe,0.0
SubstanceC_SdsN,0.0
SubstanceC_SMR_VSA3,0.0
SubstanceC_AETA_eta_B,0.0
SubstanceC_MATS8Z,0.0
SubstanceC_NssAsH,0.0
SubstanceC_StsC,0.0
SubstanceC_ETA_eta_R,0.0
SubstanceC_AATS6m,0.0
SubstanceC_EState_VSA9,0.0
SubstanceC_ATS2pe,0.0
SubstanceC_AMID_N,0.0
SubstanceC_AATS5pe,0.0
SubstanceC_SssBe,0.0
SubstanceC_NssNH,0.0
SubstanceC_piPC10,0.0
SubstanceC_n5Ring,0.0
SubstanceC_SsLi,0.0
SubstanceC_MWC10,0.0
SubstanceC_Zagreb2,0.0
SubstanceC_SIC4,0.0
SubstanceC_MATS3s,0.0
SubstanceC_n7ARing,0.0
SubstanceC_VE2_DzZ,0.0
SubstanceC_SddssS,0.0
SubstanceC_ATS5are,0.0
SubstanceC_SdO,0.0
SubstanceC_GATS8d,0.0
SubstanceC_AXp-3d,0.0
SubstanceC_ETA_epsilon_4,0.0
SubstanceC_MATS1p,0.0
SubstanceC_MPC5,0.0
SubstanceC_n10aHRing,0.0
SubstanceC_MATS3c,0.0
SubstanceC_nHBDon,0.0
SubstanceC_ATSC7are,0.0
SubstanceC_NdsN,0.0
SubstanceC_ATSC2i,0.0
SubstanceC_FCSP3,0.0
SubstanceC_SsCl,0.0
SubstanceC_SpAD_Dzpe,0.0
SubstanceC_BCUTpe-1l,0.0
SubstanceC_Xp-5dv,0.0
SubstanceC_MATS5se,0.0
SubstanceC_GATS8are,0.0
SubstanceC_GATS8pe,0.0
SubstanceC_ATS1v,0.0
SubstanceC_nFAHRing,0.0
SubstanceC_AATSC7m,0.0
SubstanceC_n7AHRing,0.0
SubstanceC_SddsN,0.0
SubstanceC_ETA_epsilon_1,0.0
SubstanceC_ATS6se,0.0
SubstanceC_MATS1m,0.0
SubstanceC_ATSC6s,0.0
SubstanceC_PEOE_VSA6,0.0
SubstanceC_AATSC0m,0.0
SubstanceC_MATS2m,0.0
SubstanceC_AATSC1s,0.0
SubstanceC_StN,0.0
SubstanceC_n5FHRing,0.0
SubstanceC_ATS5m,0.0
SubstanceC_NaaO,0.0
SubstanceC_AATSC8are,0.0
SubstanceC_ATS8p,0.0
SubstanceC_VR3_Dzp,0.0
SubstanceC_ATSC0are,0.0
SubstanceC_AATSC8i,0.0
SubstanceC_AATSC3d,0.0
SubstanceC_mZagreb2,0.0
SubstanceC_SpMAD_Dzv,0.0
SubstanceC_AXp-2d,0.0
SubstanceC_ATSC0Z,0.0
SubstanceC_AATS3v,0.0
SubstanceC_ETA_eta_B,0.0
SubstanceC_AATSC7dv,0.0
SubstanceC_ETA_dEpsilon_A,0.0
SubstanceC_AETA_alpha,0.0
SubstanceC_TopoShapeIndex,0.0
SubstanceC_n9FaHRing,0.0
SubstanceC_AATSC4d,0.0
SubstanceC_SsOH,0.0
SubstanceC_SpDiam_Dzpe,0.0
SubstanceC_PetitjeanIndex,0.0
SubstanceC_NsNH3,0.0
SubstanceC_SaaS,0.0
SubstanceC_n12FaRing,0.0
SubstanceC_n9AHRing,0.0
SubstanceC_Xpc-6d,0.0
SubstanceC_ATSC4v,0.0
SubstanceC_NssGeH2,0.0
SubstanceC_NsAsH2,0.0
SubstanceC_TIC2,0.0
SubstanceC_ATSC7se,0.0
SubstanceC_n5FRing,0.0
SubstanceC_MATS2s,0.0
SubstanceC_bpol,0.0
SubstanceC_SssssB,0.0
SubstanceC_n4FHRing,0.0
SubstanceC_NssSe,0.0
SubstanceC_AATS5se,0.0
SubstanceC_ATS3p,0.0
SubstanceC_MATS5m,0.0
SubstanceC_AATS8dv,0.0
SubstanceC_SIC3,0.0
SubstanceC_n6aHRing,0.0
SubstanceC_n8HRing,0.0
SubstanceC_n4FRing,0.0
SubstanceC_ATSC6dv,0.0
SubstanceC_SpAD_Dzi,0.0
SubstanceC_ATS8v,0.0
SubstanceC_ATSC3Z,0.0
SubstanceC_SdssS,0.0
SubstanceC_SsPbH3,0.0
SubstanceC_MAXssO,0.0
SubstanceC_SsNH2,0.0
SubstanceC_n6AHRing,0.0
SubstanceC_MWC04,0.0
SubstanceC_ATSC7c,0.0
SubstanceC_MATS8m,0.0
SubstanceC_ATSC1se,0.0
SubstanceC_nP,0.0
SubstanceC_ATS0v,0.0
SubstanceC_MPC4,0.0
SubstanceC_AATSC6c,0.0
SubstanceC_nFARing,0.0
SubstanceC_n9ARing,0.0
SubstanceC_AATSC5s,0.0
SubstanceC_VE2_D,0.0
SubstanceC_GATS8se,0.0
SubstanceC_MATS4dv,0.0
SubstanceC_NssSnH2,0.0
SubstanceC_n9FRing,0.0
SubstanceC_AXp-5dv,0.0
SubstanceC_GATS3m,0.0
SubstanceC_n3ARing,0.0
SubstanceC_MPC7,0.0
SubstanceC_AATSC1se,0.0
SubstanceC_AATS3dv,0.0
SubstanceC_AATS5dv,0.0
SubstanceC_n11FARing,0.0
SubstanceC_Xc-4dv,0.0
SubstanceC_nG12aHRing,0.0
SubstanceC_SM1_Dzi,0.0
SubstanceC_n6FaHRing,0.0
SubstanceC_AATS4dv,0.0
SubstanceC_Mpe,0.0
SubstanceC_AATSC5are,0.0
SubstanceC_GATS5Z,0.0
SubstanceC_NddC,0.0
SubstanceC_VR1_DzZ,0.0
SubstanceC_n11AHRing,0.0
SubstanceC_Sv,0.0
SubstanceC_Mare,0.0
SubstanceC_AATS1dv,0.0
SubstanceC_ATS3i,0.0
SubstanceC_SM1_Dzse,0.0
SubstanceC_n9aRing,0.0
SubstanceC_Xc-3d,0.0
SubstanceC_ATS7d,0.0
SubstanceC_SsssNH,0.0
SubstanceC_C4SP3,0.0
SubstanceC_EState_VSA5,0.0
SubstanceC_AATS4p,0.0
SubstanceC_NaaSe,0.0
SubstanceC_SsSH,0.0
SubstanceC_MAXaasC,0.0
SubstanceC_EState_VSA10,0.0
SubstanceC_SsssN,0.0
SubstanceC_AATS0p,0.0
SubstanceC_AATS3s,0.0
SubstanceC_SM1_Dzv,0.0
SubstanceC_MINaaCH,0.0
SubstanceC_SssGeH2,0.0
SubstanceC_GGI6,0.0
SubstanceC_Xch-5dv,0.0
SubstanceC_nG12ARing,0.0
SubstanceC_n8ARing,0.0
SubstanceC_MINaasC,0.0
SubstanceC_NsSeH,0.0
SubstanceC_SsssPbH,0.0
SubstanceC_Mm,0.0
SubstanceC_ATSC3d,0.0
SubstanceC_PEOE_VSA1,0.0
SubstanceC_Xc-4d,0.0
SubstanceC_SssssGe,0.0
SubstanceC_SpMax_Dzv,0.0
SubstanceC_n7FARing,0.0
SubstanceC_nBridgehead,0.0
SubstanceC_nAHRing,0.0
SubstanceC_SpDiam_Dzm,0.0
SubstanceC_MAXaaCH,0.0
SubstanceC_C2SP2,0.0
SubstanceC_AETA_eta_RL,0.0
SubstanceC_PEOE_VSA13,0.0
SubstanceC_BCUTm-1h,0.0
SubstanceC_BIC4,0.0
SubstanceC_ATS6p,0.0
SubstanceC_AATSC5pe,0.0
SubstanceC_mZagreb1,0.0
SubstanceC_nAcid,0.0
SubstanceC_ATS0s,0.0
SubstanceC_Xp-6d,0.0
SubstanceC_nG12FHRing,0.0
SubstanceC_NdO,0.0
SubstanceC_GATS6m,0.0
SubstanceC_MATS3p,0.0
SubstanceC_SdssC,0.0
SubstanceC_NsssAs,0.0
SubstanceC_AATSC4i,0.0
SubstanceC_nHetero,0.0
SubstanceC_n5aHRing,0.0
SubstanceC_AATSC0i,0.0
SubstanceC_MATS6se,0.0
SubstanceC_AATSC2v,0.0
SubstanceC_nG12FAHRing,0.0
SubstanceC_ETA_beta,0.0
SubstanceC_NssBe,0.0
SubstanceC_SaaNH,0.0
SubstanceC_GATS7se,0.0
SubstanceC_MATS7m,0.0
SubstanceC_AATS1are,0.0
SubstanceC_SsNH3,0.0
SubstanceC_SssssN,0.0
SubstanceC_n11FaHRing,0.0
SubstanceC_Diameter,0.0
SubstanceC_NsSH,0.0
SubstanceC_SaaN,0.0
SubstanceC_SMR_VSA5,0.0
SubstanceC_ATS4s,0.0
SubstanceC_IC5,0.0
SubstanceC_SpAbs_DzZ,0.0
SubstanceC_Xch-6dv,0.0
SubstanceC_SM1_Dzpe,0.0
SubstanceC_AATSC8c,0.0
SubstanceC_NddssSe,0.0
SubstanceC_MWC07,0.0
SubstanceC_AATS4pe,0.0
SubstanceC_n9FHRing,0.0
SubstanceC_IC1,0.0
SubstanceC_n12FHRing,0.0
SubstanceC_GATS2d,0.0
SubstanceC_n5FaRing,0.0
SubstanceC_SssS,0.0
SubstanceC_ETA_dPsi_B,0.0
SubstanceC_AATSC1p,0.0
SubstanceC_SsssssAs,0.0
SubstanceC_nBonds,0.0
SubstanceC_NssssC,0.0
SubstanceC_Xch-3dv,0.0
