feature,score
SubstanceC_n9Ring,0.0
SubstanceC_AATSC8p,0.0
SubstanceC_C1SP3,0.0
SubstanceC_NdSe,0.0
SubstanceC_AATSC4s,0.0
SubstanceC_NsssCH,0.0
SubstanceC_ATSC8se,0.0
SubstanceC_MATS4p,0.0
SubstanceC_ATSC8Z,0.0
SubstanceC_AATSC2se,0.0
SubstanceC_GATS1se,0.0
SubstanceC_VE2_Dzv,0.0
SubstanceC_AATSC4m,0.0
SubstanceC_AATS2s,0.0
SubstanceC_MATS7m,0.0
SubstanceC_MPC7,0.0
SubstanceC_AATSC4se,0.0
SubstanceC_ATS2pe,0.0
SubstanceC_MAXssO,0.0
SubstanceC_AATS0pe,0.0
SubstanceC_PEOE_VSA4,0.0
SubstanceC_nBondsM,0.0
SubstanceC_ATS7Z,0.0
SubstanceC_n6aRing,0.0
SubstanceC_mZagreb2,0.0
SubstanceC_NsCl,0.0
SubstanceC_AATS5s,0.0
SubstanceC_AATSC3p,0.0
SubstanceC_n10ARing,0.0
SubstanceC_ATS3pe,0.0
SubstanceC_NsssP,0.0
SubstanceC_SsLi,0.0
SubstanceC_AETA_eta_R,0.0
SubstanceC_AXp-0d,0.0
SubstanceC_MATS1p,0.0
SubstanceC_MATS4m,0.0
SubstanceC_Si,0.0
SubstanceC_NsssGeH,0.0
SubstanceC_ATSC1c,0.0
SubstanceC_AMID_N,0.0
SubstanceC_nH,0.0
SubstanceC_FCSP3,0.0
SubstanceC_GATS6s,0.0
SubstanceC_GATS3Z,0.0
SubstanceC_SpDiam_A,0.0
SubstanceC_MIC0,0.0
SubstanceC_ATS7are,0.0
SubstanceC_MPC3,0.0
SubstanceC_NsI,0.0
SubstanceC_AATS3s,0.0
SubstanceC_MWC04,0.0
SubstanceC_AATS6dv,0.0
SubstanceC_GATS6pe,0.0
SubstanceC_SM1_Dzare,0.0
SubstanceC_n12HRing,0.0
SubstanceC_ATS6v,0.0
SubstanceC_EState_VSA2,0.0
SubstanceC_AATSC1v,0.0
SubstanceC_Xpc-6dv,0.0
SubstanceC_NsssAs,0.0
SubstanceC_ATSC1v,0.0
SubstanceC_nAromAtom,0.0
SubstanceC_AATSC0m,0.0
SubstanceC_ETA_dBeta,0.0
SubstanceC_MATS6p,0.0
SubstanceC_MINssCH2,0.0
SubstanceC_NsPbH3,0.0
SubstanceC_MIC3,0.0
SubstanceC_SssPbH2,0.0
SubstanceC_GATS2d,0.0
SubstanceC_ATS2se,0.0
SubstanceC_AXp-5d,0.0
SubstanceC_n12FaHRing,0.0
SubstanceC_AATS6Z,0.0
SubstanceC_ATS5pe,0.0
SubstanceC_ATS7i,0.0
SubstanceC_AETA_beta,0.0
SubstanceC_AXp-2dv,0.0
SubstanceC_ETA_shape_x,0.0
SubstanceC_GATS2c,0.0
SubstanceC_ATS4s,0.0
SubstanceC_MATS7se,0.0
SubstanceC_AXp-3d,0.0
SubstanceC_MPC4,0.0
SubstanceC_ATS1pe,0.0
SubstanceC_ATS4se,0.0
SubstanceC_LogEE_DzZ,0.0
SubstanceC_ATSC2pe,0.0
SubstanceC_ETA_dAlpha_A,0.0
SubstanceC_n8FaHRing,0.0
SubstanceC_ATS8dv,0.0
SubstanceC_ATS6dv,0.0
SubstanceC_SsCl,0.0
SubstanceC_GATS6m,0.0
SubstanceC_SdS,0.0
SubstanceC_n4FARing,0.0
SubstanceC_MATS6pe,0.0
SubstanceC_GATS4se,0.0
SubstanceC_Zagreb1,0.0
SubstanceC_SM1_Dzp,0.0
SubstanceC_VR2_Dzi,0.0
SubstanceC_Xp-1dv,0.0
SubstanceC_SlogP_VSA7,0.0
SubstanceC_nBase,0.0
SubstanceC_SpDiam_DzZ,0.0
SubstanceC_AATS8s,0.0
SubstanceC_ATSC6se,0.0
SubstanceC_SssssSn,0.0
SubstanceC_ATSC4s,0.0
SubstanceC_AATS7m,0.0
SubstanceC_n11aHRing,0.0
SubstanceC_nG12ARing,0.0
SubstanceC_nHRing,0.0
SubstanceC_NtsC,0.0
SubstanceC_SsPbH3,0.0
SubstanceC_nCl,0.0
SubstanceC_SlogP_VSA3,0.0
SubstanceC_NdsN,0.0
SubstanceC_MPC2,0.0
SubstanceC_n5Ring,0.0
SubstanceC_n7FHRing,0.0
SubstanceC_AXp-1d,0.0
SubstanceC_VSA_EState8,0.0
SubstanceC_nG12FRing,0.0
SubstanceC_AATS5se,0.0
SubstanceC_Mm,0.0
SubstanceC_EState_VSA9,0.0
SubstanceC_GATS2se,0.0
SubstanceC_ETA_epsilon_4,0.0
SubstanceC_AATS5i,0.0
SubstanceC_mZagreb1,0.0
SubstanceC_AATS5m,0.0
SubstanceC_AATS2dv,0.0
SubstanceC_SMR_VSA9,0.0
SubstanceC_ATSC6s,0.0
SubstanceC_GATS3p,0.0
SubstanceC_n5FAHRing,0.0
SubstanceC_AATSC0p,0.0
SubstanceC_MATS7d,0.0
SubstanceC_GGI3,0.0
SubstanceC_NdO,0.0
SubstanceC_n9AHRing,0.0
SubstanceC_nS,0.0
SubstanceC_nFARing,0.0
SubstanceC_ATS3are,0.0
SubstanceC_SpDiam_Dzm,0.0
SubstanceC_AATSC2i,0.0
SubstanceC_GATS1i,0.0
SubstanceC_VR1_DzZ,0.0
SubstanceC_Xp-7d,0.0
SubstanceC_SIC5,0.0
SubstanceC_n12ARing,0.0
SubstanceC_n10FaRing,0.0
SubstanceC_ATSC8dv,0.0
SubstanceC_MATS8m,0.0
SubstanceC_SIC0,0.0
SubstanceC_AMID_h,0.0
SubstanceC_ATS5d,0.0
SubstanceC_AATSC3v,0.0
SubstanceC_GATS5Z,0.0
SubstanceC_NsGeH3,0.0
SubstanceC_ETA_beta,0.0
SubstanceC_GhoseFilter,0.0
SubstanceC_ATSC4dv,0.0
SubstanceC_AXp-7d,0.0
SubstanceC_VR3_Dzp,0.0
SubstanceC_SpAbs_Dzm,0.0
SubstanceC_BertzCT,0.0
SubstanceC_AATSC4d,0.0
SubstanceC_AATSC0Z,0.0
SubstanceC_nFaRing,0.0
SubstanceC_BCUTv-1l,0.0
SubstanceC_naRing,0.0
SubstanceC_ATS5m,0.0
SubstanceC_MINsCH3,0.0
SubstanceC_AATS1pe,0.0
SubstanceC_ATS0se,0.0
SubstanceC_ATS7m,0.0
SubstanceC_MATS2p,0.0
SubstanceC_SdSe,0.0
SubstanceC_n4FaRing,0.0
SubstanceC_MATS5s,0.0
SubstanceC_GATS5se,0.0
SubstanceC_n4FAHRing,0.0
SubstanceC_NaaCH,0.0
SubstanceC_n4aHRing,0.0
SubstanceC_NaasN,0.0
SubstanceC_AATS7i,0.0
SubstanceC_AATS6s,0.0
SubstanceC_AATS5p,0.0
SubstanceC_C2SP1,0.0
SubstanceC_ETA_alpha,0.0
SubstanceC_ATS4are,0.0
SubstanceC_SpMax_Dzv,0.0
SubstanceC_MATS1c,0.0
SubstanceC_ATS2are,0.0
SubstanceC_n6FaRing,0.0
SubstanceC_SLogP,0.0
SubstanceC_SMR_VSA6,0.0
SubstanceC_MATS6v,0.0
SubstanceC_NsAsH2,0.0
SubstanceC_n8aRing,0.0
SubstanceC_ATS6pe,0.0
SubstanceC_MATS5d,0.0
SubstanceC_ETA_shape_y,0.0
SubstanceC_n7ARing,0.0
SubstanceC_GATS1dv,0.0
SubstanceC_C3SP3,0.0
SubstanceC_nX,0.0
SubstanceC_SsGeH3,0.0
SubstanceC_n7aHRing,0.0
SubstanceC_ATSC3p,0.0
SubstanceC_JGI1,0.0
SubstanceC_SsPH2,0.0
SubstanceC_JGT10,0.0
SubstanceC_n7FaHRing,0.0
SubstanceC_AATSC3dv,0.0
SubstanceC_VR3_Dzv,0.0
SubstanceC_ATS6m,0.0
SubstanceC_AATS6i,0.0
SubstanceC_ATS4d,0.0
SubstanceC_SssAsH,0.0
SubstanceC_VR2_Dzse,0.0
SubstanceC_ATS8Z,0.0
SubstanceC_ATS2p,0.0
SubstanceC_WPol,0.0
SubstanceC_Sp,0.0
SubstanceC_ATS2d,0.0
SubstanceC_ATSC2v,0.0
SubstanceC_MATS5se,0.0
SubstanceC_AATSC8Z,0.0
SubstanceC_SsNH2,0.0
SubstanceC_SdO,0.0
SubstanceC_VR2_Dzpe,0.0
SubstanceC_GATS4p,0.0
SubstanceC_MATS2Z,0.0
SubstanceC_Spe,0.0
SubstanceC_n7FRing,0.0
SubstanceC_MATS4se,0.0
SubstanceC_NssCH2,0.0
SubstanceC_AMID_X,0.0
SubstanceC_MPC9,0.0
SubstanceC_SpMAD_Dzpe,0.0
SubstanceC_MDEO-22,0.0
SubstanceC_SRW02,0.0
SubstanceC_VR1_Dzm,0.0
SubstanceC_AATSC3m,0.0
SubstanceC_n9FaRing,0.0
SubstanceC_AATS2p,0.0
SubstanceC_ATS8m,0.0
SubstanceC_MID_N,0.0
SubstanceC_AATSC3d,0.0
SubstanceC_n8FaRing,0.0
SubstanceC_n4aRing,0.0
SubstanceC_apol,0.0
SubstanceC_BalabanJ,0.0
SubstanceC_LogEE_Dzse,0.0
SubstanceC_SssBe,0.0
SubstanceC_ZMIC0,0.0
SubstanceC_ATS5p,0.0
SubstanceC_nAtom,0.0
SubstanceC_SpAbs_Dzare,0.0
SubstanceC_ATS5are,0.0
SubstanceC_n4HRing,0.0
SubstanceC_MATS5i,0.0
SubstanceC_VE1_A,0.0
SubstanceC_ATSC8i,0.0
SubstanceC_AATS1i,0.0
SubstanceC_AATSC3se,0.0
SubstanceC_SlogP_VSA1,0.0
SubstanceC_AATS8d,0.0
SubstanceC_PEOE_VSA12,0.0
SubstanceC_NsCH3,0.0
SubstanceC_SMR_VSA2,0.0
SubstanceC_VE3_Dzm,0.0
SubstanceC_Sare,0.0
SubstanceC_nG12aHRing,0.0
SubstanceC_VE3_D,0.0
SubstanceC_SsssN,0.0
SubstanceC_MINaasC,0.0
SubstanceC_n12FRing,0.0
SubstanceC_NaaSe,0.0
SubstanceC_VR3_Dzare,0.0
SubstanceC_ATS7p,0.0
SubstanceC_ATS6i,0.0
SubstanceC_Xch-4dv,0.0
SubstanceC_GATS1s,0.0
SubstanceC_SpMax_Dzare,0.0
SubstanceC_ZMIC2,0.0
SubstanceC_SpDiam_Dzpe,0.0
SubstanceC_NssBH,0.0
SubstanceC_AETA_beta_s,0.0
SubstanceC_MDEC-23,0.0
SubstanceC_AATSC1c,0.0
SubstanceC_AATSC6pe,0.0
SubstanceC_ATSC5c,0.0
SubstanceC_SdsCH,0.0
SubstanceC_n12aRing,0.0
SubstanceC_SsssSiH,0.0
SubstanceC_ATS1are,0.0
SubstanceC_AETA_eta_B,0.0
SubstanceC_SRW07,0.0
SubstanceC_nBridgehead,0.0
SubstanceC_AXp-1dv,0.0
SubstanceC_SsF,0.0
SubstanceC_SaaCH,0.0
SubstanceC_ATSC7dv,0.0
SubstanceC_ATSC1dv,0.0
SubstanceC_n7AHRing,0.0
SubstanceC_n4AHRing,0.0
SubstanceC_AATSC5p,0.0
SubstanceC_ATSC7are,0.0
SubstanceC_GATS7m,0.0
SubstanceC_ATS7s,0.0
SubstanceC_MID_X,0.0
SubstanceC_SdssC,0.0
SubstanceC_AATS1are,0.0
SubstanceC_SsssSnH,0.0
SubstanceC_n6AHRing,0.0
SubstanceC_AETA_beta_ns_d,0.0
SubstanceC_ATSC2Z,0.0
SubstanceC_NsSH,0.0
SubstanceC_AATSC2dv,0.0
SubstanceC_GGI8,0.0
SubstanceC_ZMIC5,0.0
SubstanceC_VR3_Dzm,0.0
SubstanceC_AATSC7Z,0.0
SubstanceC_AATSC8s,0.0
SubstanceC_SpAD_Dzse,0.0
SubstanceC_n9FHRing,0.0
SubstanceC_n8FHRing,0.0
SubstanceC_AATS8v,0.0
SubstanceC_SM1_Dzv,0.0
SubstanceC_ATS3s,0.0
SubstanceC_ATS3p,0.0
SubstanceC_ATS5v,0.0
SubstanceC_Xpc-4dv,0.0
SubstanceC_n12aHRing,0.0
SubstanceC_Sse,0.0
SubstanceC_MATS1v,0.0
SubstanceC_AATS7s,0.0
SubstanceC_n5HRing,0.0
SubstanceC_SsCH3,0.0
SubstanceC_ATSC2c,0.0
SubstanceC_MATS2se,0.0
SubstanceC_ATS4v,0.0
SubstanceC_NddssS,0.0
SubstanceC_SM1_DzZ,0.0
SubstanceC_MIC4,0.0
SubstanceC_GATS5pe,0.0
SubstanceC_VE2_A,0.0
SubstanceC_Xp-3dv,0.0
SubstanceC_AATS3m,0.0
SubstanceC_Mp,0.0
SubstanceC_ATS4m,0.0
SubstanceC_SsssB,0.0
SubstanceC_NdssC,0.0
SubstanceC_MAXaasC,0.0
SubstanceC_nAromBond,0.0
SubstanceC_NaaaC,0.0
SubstanceC_ATS1dv,0.0
SubstanceC_n7Ring,0.0
SubstanceC_ATSC5dv,0.0
SubstanceC_n12AHRing,0.0
SubstanceC_AATSC4i,0.0
SubstanceC_SpAD_Dzare,0.0
SubstanceC_EState_VSA8,0.0
SubstanceC_StCH,0.0
SubstanceC_ATS6are,0.0
SubstanceC_n12FaRing,0.0
SubstanceC_n3aRing,0.0
SubstanceC_n6FARing,0.0
SubstanceC_GATS6Z,0.0
SubstanceC_Xpc-5d,0.0
SubstanceC_Xch-4d,0.0
SubstanceC_SlogP_VSA4,0.0
SubstanceC_nARing,0.0
SubstanceC_n11FHRing,0.0
SubstanceC_GGI10,0.0
SubstanceC_SpAD_A,0.0
SubstanceC_NssssSi,0.0
SubstanceC_AATSC0se,0.0
SubstanceC_AATS8i,0.0
SubstanceC_SsssP,0.0
SubstanceC_RPCG,0.0
SubstanceC_ATSC3s,0.0
SubstanceC_GATS3c,0.0
SubstanceC_ETA_dEpsilon_D,0.0
SubstanceC_Xch-5d,0.0
SubstanceC_VR1_A,0.0
SubstanceC_n10HRing,0.0
SubstanceC_AATSC5c,0.0
SubstanceC_AATS7pe,0.0
SubstanceC_n11FRing,0.0
SubstanceC_PEOE_VSA5,0.0
SubstanceC_AETA_eta_F,0.0
SubstanceC_ATSC2are,0.0
SubstanceC_AATS8m,0.0
SubstanceC_MATS3Z,0.0
SubstanceC_AATS6se,0.0
SubstanceC_GATS1p,0.0
SubstanceC_LogEE_Dzpe,0.0
SubstanceC_ATS5se,0.0
SubstanceC_GATS4i,0.0
SubstanceC_n8FARing,0.0
SubstanceC_VR1_Dzp,0.0
SubstanceC_BCUTc-1h,0.0
SubstanceC_Vabc,0.0
SubstanceC_nBondsA,0.0
SubstanceC_AATSC1Z,0.0
SubstanceC_SM1_Dzpe,0.0
SubstanceC_SpAD_DzZ,0.0
SubstanceC_ATSC4v,0.0
SubstanceC_MATS7s,0.0
SubstanceC_ETA_shape_p,0.0
SubstanceC_ATS8i,0.0
SubstanceC_NssssGe,0.0
SubstanceC_SsAsH2,0.0
SubstanceC_AATS8Z,0.0
SubstanceC_SaaSe,0.0
SubstanceC_MATS4d,0.0
SubstanceC_AATSC0dv,0.0
SubstanceC_JGI8,0.0
SubstanceC_VE1_Dzp,0.0
SubstanceC_Lipinski,0.0
SubstanceC_VSA_EState9,0.0
SubstanceC_n12FAHRing,0.0
SubstanceC_piPC5,0.0
SubstanceC_AATS2se,0.0
SubstanceC_VE1_Dzare,0.0
SubstanceC_NsSiH3,0.0
SubstanceC_n10FHRing,0.0
SubstanceC_AATS5d,0.0
SubstanceC_MATS3p,0.0
SubstanceC_MATS3se,0.0
SubstanceC_MIC5,0.0
SubstanceC_GGI9,0.0
SubstanceC_AATSC6p,0.0
SubstanceC_ATS1s,0.0
SubstanceC_n9aRing,0.0
SubstanceC_nHetero,0.0
SubstanceC_GATS6se,0.0
SubstanceC_n11FAHRing,0.0
SubstanceC_ATSC0i,0.0
SubstanceC_n11ARing,0.0
SubstanceC_MATS7v,0.0
SubstanceC_n10aRing,0.0
SubstanceC_ATS5i,0.0
SubstanceC_AATSC8pe,0.0
SubstanceC_NsLi,0.0
SubstanceC_GATS7are,0.0
SubstanceC_MATS4c,0.0
SubstanceC_n11AHRing,0.0
SubstanceC_AATSC2Z,0.0
SubstanceC_SlogP_VSA9,0.0
SubstanceC_MATS4are,0.0
SubstanceC_SpMAD_Dzp,0.0
SubstanceC_TIC0,0.0
SubstanceC_ETA_epsilon_1,0.0
SubstanceC_AXp-7dv,0.0
SubstanceC_ATSC0Z,0.0
SubstanceC_NssNH2,0.0
SubstanceC_VR1_Dzse,0.0
SubstanceC_n4FRing,0.0
SubstanceC_ATSC5d,0.0
SubstanceC_ATSC4i,0.0
SubstanceC_NssssN,0.0
SubstanceC_StN,0.0
SubstanceC_PEOE_VSA2,0.0
SubstanceC_n10FaHRing,0.0
SubstanceC_Radius,0.0
SubstanceC_ATS5dv,0.0
SubstanceC_MAXaaCH,0.0
SubstanceC_ATS7dv,0.0
SubstanceC_NdsssP,0.0
SubstanceC_AATSC7i,0.0
SubstanceC_ATSC6d,0.0
SubstanceC_AATSC6i,0.0
SubstanceC_NddssSe,0.0
SubstanceC_VSA_EState5,0.0
SubstanceC_nG12FAHRing,0.0
SubstanceC_BCUTare-1h,0.0
SubstanceC_AATS4are,0.0
SubstanceC_Xch-7dv,0.0
SubstanceC_GATS2v,0.0
SubstanceC_NaaN,0.0
SubstanceC_NssPH,0.0
SubstanceC_AATSC2are,0.0
SubstanceC_n7FARing,0.0
SubstanceC_n7HRing,0.0
SubstanceC_MATS3c,0.0
SubstanceC_BIC3,0.0
SubstanceC_SdssSe,0.0
SubstanceC_LogEE_Dzm,0.0
SubstanceC_VAdjMat,0.0
SubstanceC_ATS0p,0.0
SubstanceC_AATS4i,0.0
SubstanceC_NsBr,0.0
SubstanceC_n10FARing,0.0
SubstanceC_ATS2s,0.0
SubstanceC_NsOH,0.0
SubstanceC_n5aRing,0.0
SubstanceC_AATSC5se,0.0
SubstanceC_NssSe,0.0
SubstanceC_AETA_dBeta,0.0
SubstanceC_AATSC7m,0.0
SubstanceC_AATSC1are,0.0
SubstanceC_GATS3i,0.0
SubstanceC_MATS8are,0.0
SubstanceC_nB,0.0
SubstanceC_SlogP_VSA5,0.0
SubstanceC_SMR_VSA7,0.0
SubstanceC_n5aHRing,0.0
SubstanceC_AATSC7v,0.0
SubstanceC_GATS7c,0.0
SubstanceC_MPC10,0.0
SubstanceC_VE3_Dzpe,0.0
SubstanceC_nG12FARing,0.0
SubstanceC_n7aRing,0.0
SubstanceC_Xp-1d,0.0
SubstanceC_MATS5v,0.0
SubstanceC_MID,0.0
SubstanceC_Xch-3d,0.0
SubstanceC_n5FaRing,0.0
SubstanceC_GATS7d,0.0
SubstanceC_GATS8Z,0.0
SubstanceC_SaaS,0.0
SubstanceC_SaaaC,0.0
SubstanceC_SlogP_VSA11,0.0
SubstanceC_ATSC1s,0.0
SubstanceC_ATS0i,0.0
SubstanceC_AXp-2d,0.0
SubstanceC_GATS1pe,0.0
SubstanceC_StsC,0.0
SubstanceC_AATSC4are,0.0
SubstanceC_AATS0p,0.0
SubstanceC_AATSC3are,0.0
SubstanceC_ATSC1i,0.0
SubstanceC_Mi,0.0
SubstanceC_n4FaHRing,0.0
SubstanceC_MATS1m,0.0
SubstanceC_AATSC8are,0.0
SubstanceC_NdssSe,0.0
SubstanceC_n11FARing,0.0
SubstanceC_ATSC5i,0.0
SubstanceC_SsNH3,0.0
SubstanceC_AATSC8c,0.0
SubstanceC_SssssN,0.0
SubstanceC_NssssBe,0.0
SubstanceC_AATSC5v,0.0
SubstanceC_AATSC3i,0.0
SubstanceC_SssBH,0.0
SubstanceC_ATS3se,0.0
SubstanceC_ATS2Z,0.0
SubstanceC_ATSC7p,0.0
SubstanceC_MATS4i,0.0
SubstanceC_MWC02,0.0
SubstanceC_TopoPSA,0.0
SubstanceC_SssssPb,0.0
SubstanceC_SpMAD_Dzare,0.0
SubstanceC_EState_VSA6,0.0
SubstanceC_SssssB,0.0
SubstanceC_VE1_D,0.0
SubstanceC_NsNH2,0.0
SubstanceC_naHRing,0.0
SubstanceC_AATS4d,0.0
SubstanceC_GATS8p,0.0
SubstanceC_ATSC8c,0.0
SubstanceC_ATS8se,0.0
SubstanceC_GATS6v,0.0
SubstanceC_AATSC5i,0.0
SubstanceC_GATS5dv,0.0
SubstanceC_GATS6are,0.0
SubstanceC_SsI,0.0
SubstanceC_nN,0.0
SubstanceC_n10FAHRing,0.0
SubstanceC_AATSC8m,0.0
SubstanceC_SdNH,0.0
SubstanceC_TopoShapeIndex,0.0
SubstanceC_NdCH2,0.0
SubstanceC_AETA_beta_ns,0.0
SubstanceC_AATS4m,0.0
SubstanceC_MATS7dv,0.0
SubstanceC_VR2_Dzv,0.0
SubstanceC_SpDiam_Dzp,0.0
SubstanceC_BCUTdv-1h,0.0
SubstanceC_SddC,0.0
SubstanceC_NsssSnH,0.0
SubstanceC_SssssC,0.0
SubstanceC_AATS4pe,0.0
SubstanceC_ATS6p,0.0
SubstanceC_SddsN,0.0
SubstanceC_n8AHRing,0.0
SubstanceC_MATS1s,0.0
SubstanceC_VE1_Dzi,0.0
SubstanceC_n7FaRing,0.0
SubstanceC_MATS3i,0.0
SubstanceC_AATSC2d,0.0
SubstanceC_AATSC0c,0.0
SubstanceC_SssssBe,0.0
SubstanceC_SpMAD_Dzv,0.0
SubstanceC_NssssPb,0.0
SubstanceC_TIC5,0.0
SubstanceC_MID_h,0.0
SubstanceC_NsPH2,0.0
SubstanceC_EState_VSA3,0.0
SubstanceC_CIC0,0.0
SubstanceC_ATS4pe,0.0
SubstanceC_n6FAHRing,0.0
SubstanceC_NssssC,0.0
SubstanceC_CIC3,0.0
SubstanceC_ATSC0m,0.0
SubstanceC_AATSC7pe,0.0
SubstanceC_BCUTd-1h,0.0
SubstanceC_AATSC8d,0.0
SubstanceC_AATS2are,0.0
SubstanceC_CIC2,0.0
SubstanceC_ECIndex,0.0
SubstanceC_ATS8p,0.0
SubstanceC_VE1_Dzm,0.0
SubstanceC_NsssB,0.0
SubstanceC_NssSnH2,0.0
SubstanceC_VE3_Dzi,0.0
SubstanceC_AATSC5Z,0.0
SubstanceC_SpMax_D,0.0
SubstanceC_MATS3dv,0.0
SubstanceC_SsssssAs,0.0
SubstanceC_AATS0v,0.0
SubstanceC_n8aHRing,0.0
SubstanceC_ATSC0c,0.0
SubstanceC_SsssCH,0.0
SubstanceC_SRW05,0.0
SubstanceC_GATS3d,0.0
SubstanceC_Xc-5dv,0.0
SubstanceC_SsSH,0.0
SubstanceC_SIC2,0.0
SubstanceC_NaaO,0.0
SubstanceC_AMID_C,0.0
SubstanceC_AATSC5are,0.0
SubstanceC_NssssB,0.0
SubstanceC_JGI2,0.0
SubstanceC_AATS4se,0.0
SubstanceC_Xc-6d,0.0
SubstanceC_ATSC0se,0.0
SubstanceC_VE3_Dzse,0.0
SubstanceC_n6ARing,0.0
SubstanceC_ATSC3are,0.0
SubstanceC_SpAbs_Dzi,0.0
SubstanceC_nFaHRing,0.0
SubstanceC_AATSC6are,0.0
SubstanceC_PEOE_VSA11,0.0
SubstanceC_piPC6,0.0
SubstanceC_GATS2m,0.0
SubstanceC_SpMax_Dzse,0.0
SubstanceC_AETA_eta_FL,0.0
SubstanceC_JGI5,0.0
SubstanceC_LogEE_A,0.0
SubstanceC_VSA_EState3,0.0
SubstanceC_AATSC7d,0.0
SubstanceC_NddsN,0.0
SubstanceC_ATSC6are,0.0
SubstanceC_SdsN,0.0
SubstanceC_nG12Ring,0.0
SubstanceC_MIC2,0.0
SubstanceC_AATSC5m,0.0
SubstanceC_n3HRing,0.0
SubstanceC_C2SP3,0.0
SubstanceC_n10Ring,0.0
SubstanceC_Xch-6dv,0.0
SubstanceC_CIC4,0.0
SubstanceC_nAHRing,0.0
SubstanceC_Diameter,0.0
SubstanceC_SpMax_A,0.0
SubstanceC_ATS3d,0.0
SubstanceC_ATSC7se,0.0
SubstanceC_n9HRing,0.0
SubstanceC_AATSC6dv,0.0
