feature,score
SubstanceB_n11aRing,0.0
SubstanceB_AATS7are,0.0
SubstanceB_SM1_Dzare,0.0
SubstanceB_SpAbs_Dzv,0.0
SubstanceB_ATS0dv,0.0
SubstanceB_n10FARing,0.0
SubstanceB_SaaO,0.0
SubstanceB_SpMAD_Dzare,0.0
SubstanceB_NsssdAs,0.0
SubstanceB_Xp-5d,0.0
SubstanceB_BCUTZ-1h,0.0
SubstanceB_AXp-0dv,0.0
SubstanceB_LogEE_D,0.0
SubstanceB_MINssssC,0.0
SubstanceB_EState_VSA6,0.0
SubstanceB_AATS7p,0.0
SubstanceB_GATS3v,0.0
SubstanceB_AATS2dv,0.0
SubstanceB_MIC2,0.0
SubstanceB_GATS8Z,0.0
SubstanceB_NsssN,0.0
SubstanceB_MPC9,0.0
SubstanceB_SpMAD_DzZ,0.0
SubstanceB_ETA_eta_FL,0.0
SubstanceB_AATSC7i,0.0
SubstanceB_naRing,0.0
SubstanceB_ATSC7dv,0.0
SubstanceB_ATS6v,0.0
SubstanceB_AXp-1dv,0.0
SubstanceB_NsSiH3,0.0
SubstanceB_AATSC0Z,0.0
SubstanceB_MIC3,0.0
SubstanceB_NsNH2,0.0
SubstanceB_MWC09,0.0
SubstanceB_Xch-6d,0.0
SubstanceB_VSA_EState9,0.0
SubstanceB_n4ARing,0.0
SubstanceB_SRW06,0.0
SubstanceB_AATSC6m,0.0
SubstanceB_n9HRing,0.0
SubstanceB_GATS8v,0.0
SubstanceB_n8aHRing,0.0
SubstanceB_NsGeH3,0.0
SubstanceB_ATS8dv,0.0
SubstanceB_SaaSe,0.0
SubstanceB_SdsN,0.0
SubstanceB_SMR_VSA3,0.0
SubstanceB_MATS8Z,0.0
SubstanceB_GATS8c,0.0
SubstanceB_MWC03,0.0
SubstanceB_NssAsH,0.0
SubstanceB_StsC,0.0
SubstanceB_ETA_eta_BR,0.0
SubstanceB_SsAsH2,0.0
SubstanceB_ATSC0v,0.0
SubstanceB_TopoPSA,0.0
SubstanceB_FilterItLogS,0.0
SubstanceB_VR1_Dzp,0.0
SubstanceB_EState_VSA9,0.0
SubstanceB_ATS2pe,0.0
SubstanceB_MIC0,0.0
SubstanceB_n8AHRing,0.0
SubstanceB_SdS,0.0
SubstanceB_SssBe,0.0
SubstanceB_ETA_dEpsilon_D,0.0
SubstanceB_EState_VSA4,0.0
SubstanceB_n5Ring,0.0
SubstanceB_n10ARing,0.0
SubstanceB_SsLi,0.0
SubstanceB_MATS8d,0.0
SubstanceB_MAXsCH3,0.0
SubstanceB_SIC4,0.0
SubstanceB_SRW04,0.0
SubstanceB_ATSC0m,0.0
SubstanceB_n4FAHRing,0.0
SubstanceB_n7ARing,0.0
SubstanceB_SddssS,0.0
SubstanceB_ATS2v,0.0
SubstanceB_ATS5are,0.0
SubstanceB_SdO,0.0
SubstanceB_AATSC6are,0.0
SubstanceB_GATS8d,0.0
SubstanceB_VE1_DzZ,0.0
SubstanceB_SdsssP,0.0
SubstanceB_Sse,0.0
SubstanceB_piPC1,0.0
SubstanceB_VE2_Dzse,0.0
SubstanceB_GATS3s,0.0
SubstanceB_ATS6s,0.0
SubstanceB_MATS7se,0.0
SubstanceB_nI,0.0
SubstanceB_n6FRing,0.0
SubstanceB_AATSC4are,0.0
SubstanceB_PEOE_VSA11,0.0
SubstanceB_VE2_Dzv,0.0
SubstanceB_GATS8s,0.0
SubstanceB_nHBDon,0.0
SubstanceB_ATSC7are,0.0
SubstanceB_AATS2v,0.0
SubstanceB_AATS2i,0.0
SubstanceB_ATS4p,0.0
SubstanceB_Xp-3dv,0.0
SubstanceB_SpAD_Dzpe,0.0
SubstanceB_BCUTpe-1l,0.0
SubstanceB_Xp-5dv,0.0
SubstanceB_GATS8are,0.0
SubstanceB_SpMAD_Dzp,0.0
SubstanceB_ATSC8d,0.0
SubstanceB_AATSC3p,0.0
SubstanceB_GATS8pe,0.0
SubstanceB_n6aRing,0.0
SubstanceB_ETA_epsilon_1,0.0
SubstanceB_SRW09,0.0
SubstanceB_ATS5pe,0.0
SubstanceB_ATS4Z,0.0
SubstanceB_VSA_EState6,0.0
SubstanceB_AATSC8are,0.0
SubstanceB_MATS2p,0.0
SubstanceB_ATS8p,0.0
SubstanceB_AATS6are,0.0
SubstanceB_NdSe,0.0
SubstanceB_MATS1pe,0.0
SubstanceB_BCUTse-1h,0.0
SubstanceB_AATS2pe,0.0
SubstanceB_AETA_beta_s,0.0
SubstanceB_AATS1pe,0.0
SubstanceB_GATS7i,0.0
SubstanceB_AMID_X,0.0
SubstanceB_Xc-5dv,0.0
SubstanceB_VE3_DzZ,0.0
SubstanceB_ATSC4s,0.0
SubstanceB_n8FaRing,0.0
SubstanceB_BIC5,0.0
SubstanceB_ATSC7pe,0.0
SubstanceB_NssSiH2,0.0
SubstanceB_Vabc,0.0
SubstanceB_SpAD_A,0.0
SubstanceB_SpMax_Dzi,0.0
SubstanceB_ATSC6pe,0.0
SubstanceB_Xpc-5d,0.0
SubstanceB_SssNH,0.0
SubstanceB_SssssSn,0.0
SubstanceB_VR3_Dzare,0.0
SubstanceB_ATS6i,0.0
SubstanceB_SssssBe,0.0
SubstanceB_AETA_alpha,0.0
SubstanceB_NsssSiH,0.0
SubstanceB_VE3_Dzv,0.0
SubstanceB_AATS1v,0.0
SubstanceB_GATS1Z,0.0
SubstanceB_ATS2m,0.0
SubstanceB_n9FaHRing,0.0
SubstanceB_SsOH,0.0
SubstanceB_AETA_eta_L,0.0
SubstanceB_SpDiam_Dzpe,0.0
SubstanceB_RNCG,0.0
SubstanceB_SMR_VSA7,0.0
SubstanceB_PetitjeanIndex,0.0
SubstanceB_MATS5v,0.0
SubstanceB_NsNH3,0.0
SubstanceB_SaaS,0.0
SubstanceB_n12FaRing,0.0
SubstanceB_n9AHRing,0.0
SubstanceB_AATSC0v,0.0
SubstanceB_NssGeH2,0.0
SubstanceB_NsAsH2,0.0
SubstanceB_TIC2,0.0
SubstanceB_ATSC7se,0.0
SubstanceB_AATSC7p,0.0
SubstanceB_n5FRing,0.0
SubstanceB_MATS2s,0.0
SubstanceB_SssssB,0.0
SubstanceB_AATS0Z,0.0
SubstanceB_n4FHRing,0.0
SubstanceB_MATS8are,0.0
SubstanceB_NssSe,0.0
SubstanceB_AATS8dv,0.0
SubstanceB_AATSC8v,0.0
SubstanceB_n6aHRing,0.0
SubstanceB_n8HRing,0.0
SubstanceB_n4FRing,0.0
SubstanceB_ATSC5s,0.0
SubstanceB_AATS8se,0.0
SubstanceB_ATSC1m,0.0
SubstanceB_SdssS,0.0
SubstanceB_ETA_eta,0.0
SubstanceB_SsPbH3,0.0
SubstanceB_n6AHRing,0.0
SubstanceB_GATS5m,0.0
SubstanceB_ATSC7c,0.0
SubstanceB_MATS8m,0.0
SubstanceB_ATSC1se,0.0
SubstanceB_nP,0.0
SubstanceB_ATS0v,0.0
SubstanceB_GATS2Z,0.0
SubstanceB_SpMax_Dzp,0.0
SubstanceB_Xpc-6dv,0.0
SubstanceB_MATS1are,0.0
SubstanceB_VE3_Dzp,0.0
SubstanceB_nFARing,0.0
SubstanceB_n9ARing,0.0
SubstanceB_AATSC5s,0.0
SubstanceB_VE2_D,0.0
SubstanceB_GATS8se,0.0
SubstanceB_AATSC4pe,0.0
SubstanceB_MATS4dv,0.0
SubstanceB_ATS7are,0.0
SubstanceB_SpMAD_Dzm,0.0
SubstanceB_ATSC5c,0.0
SubstanceB_ATS3Z,0.0
SubstanceB_NssSnH2,0.0
SubstanceB_n9FRing,0.0
SubstanceB_AXp-5dv,0.0
SubstanceB_BCUTd-1l,0.0
SubstanceB_GATS3m,0.0
SubstanceB_n3ARing,0.0
SubstanceB_SpAD_DzZ,0.0
SubstanceB_SpAbs_D,0.0
SubstanceB_n11FARing,0.0
SubstanceB_nG12aHRing,0.0
SubstanceB_SM1_Dzi,0.0
SubstanceB_n6FaHRing,0.0
SubstanceB_AATSC0are,0.0
SubstanceB_AATS2d,0.0
SubstanceB_Xpc-4dv,0.0
SubstanceB_AATS4dv,0.0
SubstanceB_nRot,0.0
SubstanceB_AATSC5are,0.0
SubstanceB_NddC,0.0
SubstanceB_n11AHRing,0.0
SubstanceB_Mare,0.0
SubstanceB_AATS1dv,0.0
SubstanceB_SM1_Dzse,0.0
SubstanceB_n9aRing,0.0
SubstanceB_ATS7d,0.0
SubstanceB_SsssNH,0.0
SubstanceB_EState_VSA5,0.0
SubstanceB_MATS5pe,0.0
SubstanceB_NaaSe,0.0
SubstanceB_SsSH,0.0
SubstanceB_EState_VSA10,0.0
SubstanceB_ATS2se,0.0
SubstanceB_GATS2se,0.0
SubstanceB_SsssN,0.0
SubstanceB_AATS0p,0.0
SubstanceB_AATS7d,0.0
SubstanceB_VR1_A,0.0
SubstanceB_VR3_Dzpe,0.0
SubstanceB_MAXsNH2,0.0
SubstanceB_SM1_Dzv,0.0
SubstanceB_ATSC5v,0.0
SubstanceB_MATS8i,0.0
SubstanceB_WPath,0.0
SubstanceB_GATS4pe,0.0
SubstanceB_C3SP2,0.0
SubstanceB_SpMax_DzZ,0.0
SubstanceB_SssGeH2,0.0
SubstanceB_GGI6,0.0
SubstanceB_Xch-5dv,0.0
SubstanceB_nG12ARing,0.0
SubstanceB_n8ARing,0.0
SubstanceB_NsSeH,0.0
SubstanceB_ATSC7d,0.0
SubstanceB_ATSC1p,0.0
SubstanceB_SsssPbH,0.0
SubstanceB_ATSC0pe,0.0
SubstanceB_Mm,0.0
SubstanceB_ATSC3d,0.0
SubstanceB_MDEC-44,0.0
SubstanceB_PEOE_VSA1,0.0
SubstanceB_MINsssCH,0.0
SubstanceB_EState_VSA3,0.0
SubstanceB_Xc-3dv,0.0
SubstanceB_SssssGe,0.0
SubstanceB_SpMAD_Dzpe,0.0
SubstanceB_ETA_eta_L,0.0
SubstanceB_AATSC8se,0.0
SubstanceB_MDEC-24,0.0
SubstanceB_AXp-1d,0.0
SubstanceB_GATS7dv,0.0
SubstanceB_n7FARing,0.0
SubstanceB_nBridgehead,0.0
SubstanceB_nAHRing,0.0
SubstanceB_ETA_epsilon_5,0.0
SubstanceB_SpDiam_Dzm,0.0
SubstanceB_C2SP2,0.0
SubstanceB_VE3_Dzse,0.0
SubstanceB_BCUTdv-1l,0.0
SubstanceB_PEOE_VSA13,0.0
SubstanceB_BCUTm-1h,0.0
SubstanceB_Sare,0.0
SubstanceB_ATS6p,0.0
SubstanceB_AATSC5pe,0.0
SubstanceB_mZagreb1,0.0
SubstanceB_nAcid,0.0
SubstanceB_MPC2,0.0
SubstanceB_ATS0Z,0.0
SubstanceB_CIC0,0.0
SubstanceB_Xp-6d,0.0
SubstanceB_nG12FHRing,0.0
SubstanceB_NdO,0.0
SubstanceB_ATSC4pe,0.0
SubstanceB_GATS6m,0.0
SubstanceB_MATS3p,0.0
SubstanceB_AATSC4se,0.0
SubstanceB_BCUTd-1h,0.0
SubstanceB_AATS2are,0.0
SubstanceB_SpDiam_Dzare,0.0
SubstanceB_NsssAs,0.0
SubstanceB_nHetero,0.0
SubstanceB_GATS2m,0.0
SubstanceB_Xp-0dv,0.0
SubstanceB_AATS6Z,0.0
SubstanceB_n5aHRing,0.0
SubstanceB_nG12FAHRing,0.0
SubstanceB_MDEC-14,0.0
SubstanceB_MATS4pe,0.0
SubstanceB_NssBe,0.0
SubstanceB_SaaNH,0.0
SubstanceB_GATS7se,0.0
SubstanceB_NsPH2,0.0
SubstanceB_AATS6dv,0.0
SubstanceB_AATS1are,0.0
SubstanceB_ATS5v,0.0
SubstanceB_SsNH3,0.0
SubstanceB_SssssN,0.0
SubstanceB_n11FaHRing,0.0
SubstanceB_Diameter,0.0
SubstanceB_NsSH,0.0
SubstanceB_ATSC0c,0.0
SubstanceB_ATS1Z,0.0
SubstanceB_SaasC,0.0
SubstanceB_Xch-4d,0.0
SubstanceB_MAXsssCH,0.0
SubstanceB_SaaN,0.0
SubstanceB_SMR_VSA5,0.0
SubstanceB_AATSC1m,0.0
SubstanceB_SaaaC,0.0
SubstanceB_BCUTv-1h,0.0
SubstanceB_SpMAD_Dzse,0.0
SubstanceB_ETA_beta_ns,0.0
SubstanceB_Mi,0.0
SubstanceB_n6HRing,0.0
SubstanceB_NddssSe,0.0
SubstanceB_MATS8p,0.0
SubstanceB_MWC07,0.0
SubstanceB_VE2_Dzare,0.0
SubstanceB_AATS2p,0.0
SubstanceB_n9FHRing,0.0
SubstanceB_n12FHRing,0.0
SubstanceB_ATS2i,0.0
SubstanceB_BCUTm-1l,0.0
SubstanceB_SpMax_Dzare,0.0
SubstanceB_apol,0.0
SubstanceB_AATS0i,0.0
SubstanceB_AATS4se,0.0
SubstanceB_AATS2Z,0.0
SubstanceB_NssCH2,0.0
SubstanceB_ETA_dPsi_B,0.0
SubstanceB_AATSC1p,0.0
SubstanceB_SsssssAs,0.0
SubstanceB_NssssC,0.0
SubstanceB_Xch-3dv,0.0
SubstanceB_GATS7v,0.0
SubstanceB_AATS3i,0.0
SubstanceB_SddC,0.0
SubstanceB_ATS8se,0.0
SubstanceB_ATSC4Z,0.0
SubstanceB_AATS1i,0.0
SubstanceB_n12AHRing,0.0
SubstanceB_GATS2i,0.0
SubstanceB_SpMax_Dzm,0.0
SubstanceB_NdssC,0.0
SubstanceB_nG12FARing,0.0
SubstanceB_C3SP3,0.0
SubstanceB_AATSC2s,0.0
SubstanceB_GGI4,0.0
SubstanceB_n5aRing,0.0
SubstanceB_NtCH,0.0
SubstanceB_AATS8d,0.0
SubstanceB_nCl,0.0
SubstanceB_ATSC8m,0.0
SubstanceB_ECIndex,0.0
SubstanceB_ATSC6p,0.0
SubstanceB_piPC9,0.0
SubstanceB_AXp-6d,0.0
SubstanceB_GATS5d,0.0
SubstanceB_VR1_D,0.0
SubstanceB_nHBAcc,0.0
SubstanceB_ATS6dv,0.0
SubstanceB_ATSC0se,0.0
SubstanceB_nBondsT,0.0
SubstanceB_ATS1m,0.0
SubstanceB_SM1_DzZ,0.0
SubstanceB_IC3,0.0
SubstanceB_NsF,0.0
SubstanceB_NdCH2,0.0
SubstanceB_AXp-7dv,0.0
SubstanceB_ATSC5p,0.0
SubstanceB_GATS8p,0.0
SubstanceB_SpMax_Dzpe,0.0
SubstanceB_TIC4,0.0
SubstanceB_MPC8,0.0
SubstanceB_BCUTs-1h,0.0
SubstanceB_AATS5are,0.0
SubstanceB_ATSC3dv,0.0
SubstanceB_VSA_EState3,0.0
SubstanceB_SsssGeH,0.0
SubstanceB_nAromBond,0.0
SubstanceB_SdNH,0.0
SubstanceB_MID_h,0.0
SubstanceB_NsssssAs,0.0
SubstanceB_VR2_Dzm,0.0
SubstanceB_GGI7,0.0
SubstanceB_MATS6c,0.0
SubstanceB_ATSC3s,0.0
SubstanceB_n5FaHRing,0.0
SubstanceB_n5ARing,0.0
SubstanceB_VSA_EState5,0.0
SubstanceB_nG12Ring,0.0
SubstanceB_ATSC6c,0.0
SubstanceB_ATS5dv,0.0
SubstanceB_MATS5i,0.0
SubstanceB_ATSC7m,0.0
SubstanceB_nBondsD,0.0
SubstanceB_ATSC4c,0.0
SubstanceB_AATSC3c,0.0
SubstanceB_AATSC4s,0.0
SubstanceB_ATS1pe,0.0
SubstanceB_SlogP_VSA9,0.0
SubstanceB_nSpiro,0.0
SubstanceB_SssPH,0.0
