feature,score
SubstanceA_Sv,0.0
SubstanceA_Mare,0.0
SubstanceA_AATS1dv,0.0
SubstanceA_ATS3i,0.0
SubstanceA_SM1_Dzse,0.0
SubstanceA_n9aRing,0.0
SubstanceA_Xc-3d,0.0
SubstanceA_ATS7d,0.0
SubstanceA_VE1_Dzse,0.0
SubstanceA_SsssNH,0.0
SubstanceA_fragCpx,0.0
SubstanceA_C4SP3,0.0
SubstanceA_EState_VSA5,0.0
SubstanceA_AATS4p,0.0
SubstanceA_ATSC0i,0.0
SubstanceA_MATS5pe,0.0
SubstanceA_NaaSe,0.0
SubstanceA_SsSH,0.0
SubstanceA_SpDiam_Dzp,0.0
SubstanceA_MAXaasC,0.0
SubstanceA_EState_VSA10,0.0
SubstanceA_ATS2se,0.0
SubstanceA_GATS2se,0.0
SubstanceA_SsssN,0.0
SubstanceA_AATS0p,0.0
SubstanceA_AATS7d,0.0
SubstanceA_AATS3s,0.0
SubstanceA_VR1_A,0.0
SubstanceA_VR3_Dzpe,0.0
SubstanceA_SM1_Dzv,0.0
SubstanceA_MINaaCH,0.0
SubstanceA_ATSC5v,0.0
SubstanceA_MATS3se,0.0
SubstanceA_MATS8i,0.0
SubstanceA_WPath,0.0
SubstanceA_ATS1are,0.0
SubstanceA_GATS4pe,0.0
SubstanceA_C3SP2,0.0
SubstanceA_SpMax_DzZ,0.0
SubstanceA_SssGeH2,0.0
SubstanceA_ATSC1pe,0.0
SubstanceA_GGI6,0.0
SubstanceA_AATSC5p,0.0
SubstanceA_Xch-5dv,0.0
SubstanceA_nG12ARing,0.0
SubstanceA_n8ARing,0.0
SubstanceA_MINaasC,0.0
SubstanceA_NsSeH,0.0
SubstanceA_ATSC7d,0.0
SubstanceA_ATSC1p,0.0
SubstanceA_AXp-2dv,0.0
SubstanceA_SsssPbH,0.0
SubstanceA_ATSC0pe,0.0
SubstanceA_Mm,0.0
SubstanceA_ATSC3d,0.0
SubstanceA_MINsssCH,0.0
SubstanceA_PEOE_VSA1,0.0
SubstanceA_EState_VSA3,0.0
SubstanceA_Xc-3dv,0.0
SubstanceA_Xc-4d,0.0
SubstanceA_SssssGe,0.0
SubstanceA_SpMAD_Dzpe,0.0
SubstanceA_SpMax_Dzv,0.0
SubstanceA_ETA_eta_L,0.0
SubstanceA_AATSC8se,0.0
SubstanceA_MDEC-24,0.0
SubstanceA_AXp-1d,0.0
SubstanceA_GATS7dv,0.0
SubstanceA_n7FARing,0.0
SubstanceA_nBridgehead,0.0
SubstanceA_Xpc-4d,0.0
SubstanceA_nAHRing,0.0
SubstanceA_ETA_epsilon_5,0.0
SubstanceA_SpDiam_Dzm,0.0
SubstanceA_MAXaaCH,0.0
SubstanceA_TIC5,0.0
SubstanceA_C2SP2,0.0
SubstanceA_AETA_eta_RL,0.0
SubstanceA_VE3_Dzse,0.0
SubstanceA_BCUTdv-1l,0.0
SubstanceA_PEOE_VSA13,0.0
SubstanceA_BCUTm-1h,0.0
SubstanceA_Sare,0.0
SubstanceA_GATS2are,0.0
SubstanceA_BIC4,0.0
SubstanceA_ATS6p,0.0
SubstanceA_AATSC5pe,0.0
SubstanceA_mZagreb1,0.0
SubstanceA_AATSC2c,0.0
SubstanceA_nAcid,0.0
SubstanceA_AATSC0se,0.0
SubstanceA_MPC2,0.0
SubstanceA_ATS0Z,0.0
SubstanceA_TMWC10,0.0
SubstanceA_CIC0,0.0
SubstanceA_ATS0s,0.0
SubstanceA_GATS2v,0.0
SubstanceA_Xp-6d,0.0
SubstanceA_AETA_eta_BR,0.0
SubstanceA_nG12FHRing,0.0
SubstanceA_NdO,0.0
SubstanceA_ATSC4pe,0.0
SubstanceA_GATS6m,0.0
SubstanceA_MATS3p,0.0
SubstanceA_AATSC4se,0.0
SubstanceA_ATSC0s,0.0
SubstanceA_BCUTd-1h,0.0
SubstanceA_AATS2are,0.0
SubstanceA_SdssC,0.0
SubstanceA_SssCH2,0.0
SubstanceA_SpDiam_Dzare,0.0
SubstanceA_NsssAs,0.0
SubstanceA_AATSC4i,0.0
SubstanceA_nHetero,0.0
SubstanceA_BCUTp-1h,0.0
SubstanceA_ATSC0d,0.0
SubstanceA_GATS2m,0.0
SubstanceA_Xp-0dv,0.0
SubstanceA_AATS6Z,0.0
SubstanceA_n5aHRing,0.0
SubstanceA_AATSC0i,0.0
SubstanceA_MATS6se,0.0
SubstanceA_AATSC2v,0.0
SubstanceA_SpDiam_Dzi,0.0
SubstanceA_MATS3v,0.0
SubstanceA_MAXssCH2,0.0
SubstanceA_nG12FAHRing,0.0
SubstanceA_BCUTare-1l,0.0
SubstanceA_ETA_beta,0.0
SubstanceA_MDEC-14,0.0
SubstanceA_MATS4pe,0.0
SubstanceA_NssBe,0.0
SubstanceA_ATSC3se,0.0
SubstanceA_SaaNH,0.0
SubstanceA_GATS7se,0.0
SubstanceA_NsPH2,0.0
SubstanceA_AATS6dv,0.0
SubstanceA_MATS7m,0.0
SubstanceA_AATS1are,0.0
SubstanceA_ATS5v,0.0
SubstanceA_SsNH3,0.0
SubstanceA_SssssN,0.0
SubstanceA_n11FaHRing,0.0
SubstanceA_Diameter,0.0
SubstanceA_NsSH,0.0
SubstanceA_ATSC0c,0.0
SubstanceA_ATS1Z,0.0
SubstanceA_SaasC,0.0
SubstanceA_Xch-4d,0.0
SubstanceA_MAXsssCH,0.0
SubstanceA_SaaN,0.0
SubstanceA_AATS4s,0.0
SubstanceA_GATS1c,0.0
SubstanceA_SMR_VSA5,0.0
SubstanceA_ATS4s,0.0
SubstanceA_IC5,0.0
SubstanceA_GATS1are,0.0
SubstanceA_SpAbs_DzZ,0.0
SubstanceA_AATSC1m,0.0
SubstanceA_SaaaC,0.0
SubstanceA_BCUTv-1h,0.0
SubstanceA_SpMAD_Dzse,0.0
SubstanceA_Xch-6dv,0.0
SubstanceA_SM1_Dzpe,0.0
SubstanceA_ETA_beta_ns,0.0
SubstanceA_ETA_eta_RL,0.0
SubstanceA_MATS8dv,0.0
SubstanceA_AATSC8c,0.0
SubstanceA_JGT10,0.0
SubstanceA_Mi,0.0
SubstanceA_n6HRing,0.0
SubstanceA_NddssSe,0.0
SubstanceA_MATS8p,0.0
SubstanceA_MWC07,0.0
SubstanceA_VE2_Dzare,0.0
SubstanceA_AATS4pe,0.0
SubstanceA_ATSC4p,0.0
SubstanceA_SpMax_D,0.0
SubstanceA_AATS2p,0.0
SubstanceA_n9FHRing,0.0
SubstanceA_IC1,0.0
SubstanceA_n12FHRing,0.0
SubstanceA_GATS2d,0.0
SubstanceA_ATS2i,0.0
SubstanceA_ATSC8se,0.0
SubstanceA_BCUTm-1l,0.0
SubstanceA_SpMax_Dzare,0.0
SubstanceA_apol,0.0
SubstanceA_n5FaRing,0.0
SubstanceA_Sp,0.0
SubstanceA_SssS,0.0
SubstanceA_AATS0i,0.0
SubstanceA_AATS4se,0.0
SubstanceA_AATS2Z,0.0
SubstanceA_AATS3m,0.0
SubstanceA_BCUTdv-1h,0.0
SubstanceA_NssCH2,0.0
SubstanceA_ETA_dPsi_B,0.0
SubstanceA_AATSC1p,0.0
SubstanceA_SsssssAs,0.0
SubstanceA_nBonds,0.0
SubstanceA_NssssC,0.0
SubstanceA_Xch-3dv,0.0
SubstanceA_GATS7v,0.0
SubstanceA_AATS3i,0.0
SubstanceA_SddC,0.0
SubstanceA_ATS8se,0.0
SubstanceA_ATSC4Z,0.0
SubstanceA_AATS7v,0.0
SubstanceA_AATS1i,0.0
SubstanceA_GhoseFilter,0.0
SubstanceA_n4aHRing,0.0
SubstanceA_n12AHRing,0.0
SubstanceA_GATS2i,0.0
SubstanceA_SpMax_Dzm,0.0
SubstanceA_NdssC,0.0
SubstanceA_nG12FARing,0.0
SubstanceA_C3SP3,0.0
SubstanceA_AATSC2s,0.0
SubstanceA_VR3_Dzse,0.0
SubstanceA_GGI4,0.0
SubstanceA_TSRW10,0.0
SubstanceA_AATS0v,0.0
SubstanceA_VR2_Dzi,0.0
SubstanceA_n5aRing,0.0
SubstanceA_ATSC5m,0.0
SubstanceA_NtCH,0.0
SubstanceA_AATS8d,0.0
SubstanceA_nCl,0.0
SubstanceA_NsssP,0.0
SubstanceA_ATSC8m,0.0
SubstanceA_ECIndex,0.0
SubstanceA_ATSC6p,0.0
SubstanceA_piPC9,0.0
SubstanceA_AXp-6d,0.0
SubstanceA_MATS4se,0.0
SubstanceA_GATS5d,0.0
SubstanceA_VR1_D,0.0
SubstanceA_nHBAcc,0.0
SubstanceA_MATS4m,0.0
SubstanceA_ATS6dv,0.0
SubstanceA_ATSC0se,0.0
SubstanceA_nBondsT,0.0
SubstanceA_AXp-4dv,0.0
SubstanceA_ATS1m,0.0
SubstanceA_SM1_DzZ,0.0
SubstanceA_n8aRing,0.0
SubstanceA_IC3,0.0
SubstanceA_AETA_dBeta,0.0
SubstanceA_GATS6i,0.0
SubstanceA_NsF,0.0
SubstanceA_NdCH2,0.0
SubstanceA_ATS0d,0.0
SubstanceA_AXp-7dv,0.0
SubstanceA_ATSC5p,0.0
SubstanceA_GATS8p,0.0
SubstanceA_GATS7pe,0.0
SubstanceA_SpMax_Dzpe,0.0
SubstanceA_TIC4,0.0
SubstanceA_MPC8,0.0
SubstanceA_SZ,0.0
SubstanceA_BCUTs-1h,0.0
SubstanceA_AATS5are,0.0
SubstanceA_ATSC3dv,0.0
SubstanceA_GATS5dv,0.0
SubstanceA_VSA_EState3,0.0
SubstanceA_SsssGeH,0.0
SubstanceA_nAromBond,0.0
SubstanceA_SdNH,0.0
SubstanceA_MID_h,0.0
SubstanceA_NsssssAs,0.0
SubstanceA_VR2_Dzm,0.0
SubstanceA_GGI7,0.0
SubstanceA_VE3_Dzm,0.0
SubstanceA_MATS6c,0.0
SubstanceA_ATSC3s,0.0
SubstanceA_VE1_Dzp,0.0
SubstanceA_n5FaHRing,0.0
SubstanceA_GATS5se,0.0
SubstanceA_n5ARing,0.0
SubstanceA_MIC4,0.0
SubstanceA_VSA_EState5,0.0
SubstanceA_nG12Ring,0.0
SubstanceA_ATSC6c,0.0
SubstanceA_ATS5dv,0.0
SubstanceA_MATS5i,0.0
SubstanceA_ATSC7m,0.0
SubstanceA_nBondsD,0.0
SubstanceA_ATSC4c,0.0
SubstanceA_AATSC3c,0.0
SubstanceA_ATSC6m,0.0
SubstanceA_AATSC4s,0.0
SubstanceA_ATS1pe,0.0
SubstanceA_MATS6p,0.0
SubstanceA_MINssCH2,0.0
SubstanceA_SlogP_VSA9,0.0
SubstanceA_nSpiro,0.0
SubstanceA_GATS3se,0.0
SubstanceA_MZ,0.0
SubstanceA_SssPH,0.0
SubstanceA_ATSC4d,0.0
SubstanceA_SsSiH3,0.0
SubstanceA_ATS6m,0.0
SubstanceA_n8FAHRing,0.0
SubstanceA_NtsC,0.0
SubstanceA_ATSC6se,0.0
SubstanceA_SlogP_VSA3,0.0
SubstanceA_SMR_VSA4,0.0
SubstanceA_AATS5Z,0.0
SubstanceA_Kier2,0.0
SubstanceA_ZMIC0,0.0
SubstanceA_ATS1s,0.0
SubstanceA_n4FaRing,0.0
SubstanceA_MID,0.0
SubstanceA_GATS1d,0.0
SubstanceA_nHRing,0.0
SubstanceA_NaasC,0.0
SubstanceA_BertzCT,0.0
SubstanceA_JGI2,0.0
